"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000048","Christchurch","E01020345","Christchurch 001C",320000
"E07000048","Christchurch","E01020344","Christchurch 001B",245000
"E07000048","Christchurch","E01020343","Christchurch 001A",356500
"E07000048","Christchurch","E01020346","Christchurch 005A",240000
"E07000048","Christchurch","E01020348","Christchurch 005C",230000
"E07000048","Christchurch","E01020347","Christchurch 005B",270000
"E07000048","Christchurch","E01020349","Christchurch 003A",250500
"E07000048","Christchurch","E01020350","Christchurch 003B",430000
"E07000048","Christchurch","E01020353","Christchurch 002C",279750
"E07000048","Christchurch","E01020351","Christchurch 002A",370250
"E07000048","Christchurch","E01020352","Christchurch 002B",285000
"E07000048","Christchurch","E01020356","Christchurch 007C",432500
"E07000048","Christchurch","E01020355","Christchurch 007B",427500
"E07000048","Christchurch","E01020354","Christchurch 007A",276000
"E07000048","Christchurch","E01020357","Christchurch 003C",318750
"E07000048","Christchurch","E01020358","Christchurch 003D",415000
"E07000048","Christchurch","E01020360","Christchurch 006A",295000
"E07000048","Christchurch","E01020359","Christchurch 002D",320000
"E07000048","Christchurch","E01020361","Christchurch 006B",280000
"E07000048","Christchurch","E01020363","Christchurch 005D",302500
"E07000048","Christchurch","E01020364","Christchurch 006C",332500
"E07000048","Christchurch","E01020362","Christchurch 007D",385000
"E07000048","Christchurch","E01020365","Christchurch 001D",376500
"E07000048","Christchurch","E01020366","Christchurch 002E",383000
"E07000048","Christchurch","E01020367","Christchurch 006D",385250
"E07000048","Christchurch","E01020368","Christchurch 006E",283000
"E07000048","Christchurch","E01020370","Christchurch 004B",336500
"E07000048","Christchurch","E01020371","Christchurch 004C",475000
"E07000048","Christchurch","E01020372","Christchurch 004D",399950
"E07000048","Christchurch","E01020369","Christchurch 004A",310000
