"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000102","Three Rivers","E01023802","Three Rivers 001A",409000
"E07000102","Three Rivers","E01023804","Three Rivers 001C",357500
"E07000102","Three Rivers","E01023803","Three Rivers 001B",602500
"E07000102","Three Rivers","E01023805","Three Rivers 010A",369500
"E07000102","Three Rivers","E01023806","Three Rivers 012A",352500
"E07000102","Three Rivers","E01023807","Three Rivers 001D",695000
"E07000102","Three Rivers","E01023808","Three Rivers 001E",340000
"E07000102","Three Rivers","E01023810","Three Rivers 010C",487500
"E07000102","Three Rivers","E01023809","Three Rivers 010B",399000
"E07000102","Three Rivers","E01023811","Three Rivers 010D",4e+05
"E07000102","Three Rivers","E01023812","Three Rivers 004A",1354500
"E07000102","Three Rivers","E01023814","Three Rivers 004C",450000
"E07000102","Three Rivers","E01023813","Three Rivers 004B",1247500
"E07000102","Three Rivers","E01023816","Three Rivers 005B",805000
"E07000102","Three Rivers","E01023815","Three Rivers 005A",8e+05
"E07000102","Three Rivers","E01023817","Three Rivers 005C",633750
"E07000102","Three Rivers","E01023818","Three Rivers 005D",975000
"E07000102","Three Rivers","E01023820","Three Rivers 006B",550000
"E07000102","Three Rivers","E01023821","Three Rivers 006C",575000
"E07000102","Three Rivers","E01023822","Three Rivers 006D",562625
"E07000102","Three Rivers","E01023819","Three Rivers 006A",412750
"E07000102","Three Rivers","E01023823","Three Rivers 003A",551500
"E07000102","Three Rivers","E01023824","Three Rivers 003B",580000
"E07000102","Three Rivers","E01023825","Three Rivers 006E",496000
"E07000102","Three Rivers","E01023826","Three Rivers 006F",576750
"E07000102","Three Rivers","E01023827","Three Rivers 008A",374500
"E07000102","Three Rivers","E01023828","Three Rivers 008B",360000
"E07000102","Three Rivers","E01023829","Three Rivers 002A",420000
"E07000102","Three Rivers","E01023831","Three Rivers 003C",545000
"E07000102","Three Rivers","E01023830","Three Rivers 002B",3e+05
"E07000102","Three Rivers","E01023833","Three Rivers 002D",465000
"E07000102","Three Rivers","E01023834","Three Rivers 002E",5e+05
"E07000102","Three Rivers","E01023832","Three Rivers 002C",355000
"E07000102","Three Rivers","E01023836","Three Rivers 009B",380000
"E07000102","Three Rivers","E01023838","Three Rivers 009D",410000
"E07000102","Three Rivers","E01023835","Three Rivers 009A",521000
"E07000102","Three Rivers","E01023837","Three Rivers 009C",408500
"E07000102","Three Rivers","E01023839","Three Rivers 011A",1250000
"E07000102","Three Rivers","E01023840","Three Rivers 011B",720000
"E07000102","Three Rivers","E01023841","Three Rivers 011C",1000111
"E07000102","Three Rivers","E01023842","Three Rivers 012B",365000
"E07000102","Three Rivers","E01023844","Three Rivers 012D",297500
"E07000102","Three Rivers","E01023843","Three Rivers 012C",346000
"E07000102","Three Rivers","E01023845","Three Rivers 008C",405000
"E07000102","Three Rivers","E01023846","Three Rivers 008D",565000
"E07000102","Three Rivers","E01023847","Three Rivers 007A",405000
"E07000102","Three Rivers","E01023848","Three Rivers 007B",454500
"E07000102","Three Rivers","E01023850","Three Rivers 007C",463000
"E07000102","Three Rivers","E01023851","Three Rivers 004D",450000
"E07000102","Three Rivers","E01023849","Three Rivers 011D",695000
"E07000102","Three Rivers","E01023852","Three Rivers 007D",675000
"E07000102","Three Rivers","E01023853","Three Rivers 007E",925000
"E07000102","Three Rivers","E01023854","Three Rivers 003D",750000
