"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000127","West Lancashire","E01025469","West Lancashire 009B",103000
"E07000127","West Lancashire","E01025468","West Lancashire 009A",140000
"E07000127","West Lancashire","E01025470","West Lancashire 009C",160000
"E07000127","West Lancashire","E01025471","West Lancashire 010A",84000
"E07000127","West Lancashire","E01025473","West Lancashire 012B",347500
"E07000127","West Lancashire","E01025472","West Lancashire 012A",250475
"E07000127","West Lancashire","E01025475","West Lancashire 012C",257000
"E07000127","West Lancashire","E01025474","West Lancashire 003A",191500
"E07000127","West Lancashire","E01025476","West Lancashire 012D",260000
"E07000127","West Lancashire","E01025478","West Lancashire 012F",426000
"E07000127","West Lancashire","E01025477","West Lancashire 012E",209000
"E07000127","West Lancashire","E01025479","West Lancashire 008A",225000
"E07000127","West Lancashire","E01025480","West Lancashire 010B",90000
"E07000127","West Lancashire","E01025481","West Lancashire 010C",85000
"E07000127","West Lancashire","E01025482","West Lancashire 010D",NA
"E07000127","West Lancashire","E01025483","West Lancashire 004A",148550
"E07000127","West Lancashire","E01025484","West Lancashire 004B",177500
"E07000127","West Lancashire","E01025485","West Lancashire 004C",198750
"E07000127","West Lancashire","E01025487","West Lancashire 004E",155000
"E07000127","West Lancashire","E01025486","West Lancashire 004D",181000
"E07000127","West Lancashire","E01025491","West Lancashire 008B",190450
"E07000127","West Lancashire","E01025489","West Lancashire 007B",165500
"E07000127","West Lancashire","E01025488","West Lancashire 007A",197500
"E07000127","West Lancashire","E01025490","West Lancashire 007C",174000
"E07000127","West Lancashire","E01025492","West Lancashire 013A",115000
"E07000127","West Lancashire","E01025494","West Lancashire 014B",51750
"E07000127","West Lancashire","E01025493","West Lancashire 014A",70500
"E07000127","West Lancashire","E01025495","West Lancashire 003B",216250
"E07000127","West Lancashire","E01025497","West Lancashire 001B",205000
"E07000127","West Lancashire","E01025498","West Lancashire 001C",191475
"E07000127","West Lancashire","E01025496","West Lancashire 001A",177000
"E07000127","West Lancashire","E01025500","West Lancashire 007D",155500
"E07000127","West Lancashire","E01025502","West Lancashire 006C",205000
"E07000127","West Lancashire","E01025499","West Lancashire 006A",185000
"E07000127","West Lancashire","E01025501","West Lancashire 006B",195500
"E07000127","West Lancashire","E01025505","West Lancashire 014E",90000
"E07000127","West Lancashire","E01025504","West Lancashire 014D",67000
"E07000127","West Lancashire","E01025503","West Lancashire 014C",65000
"E07000127","West Lancashire","E01025506","West Lancashire 008C",235000
"E07000127","West Lancashire","E01025508","West Lancashire 002B",133000
"E07000127","West Lancashire","E01025507","West Lancashire 002A",194500
"E07000127","West Lancashire","E01025509","West Lancashire 002C",159000
"E07000127","West Lancashire","E01025511","West Lancashire 005B",320000
"E07000127","West Lancashire","E01025510","West Lancashire 005A",425000
"E07000127","West Lancashire","E01025512","West Lancashire 005C",180000
"E07000127","West Lancashire","E01025513","West Lancashire 002D",359500
"E07000127","West Lancashire","E01025515","West Lancashire 003D",183500
"E07000127","West Lancashire","E01025514","West Lancashire 003C",207000
"E07000127","West Lancashire","E01025519","West Lancashire 006F",178000
"E07000127","West Lancashire","E01025517","West Lancashire 006E",2e+05
"E07000127","West Lancashire","E01025518","West Lancashire 007E",148000
"E07000127","West Lancashire","E01025516","West Lancashire 006D",173750
"E07000127","West Lancashire","E01025522","West Lancashire 009D",133000
"E07000127","West Lancashire","E01025520","West Lancashire 010E",93500
"E07000127","West Lancashire","E01025521","West Lancashire 010F",77498
"E07000127","West Lancashire","E01025523","West Lancashire 011A",118500
"E07000127","West Lancashire","E01025525","West Lancashire 011C",98500
"E07000127","West Lancashire","E01025526","West Lancashire 011D",103000
"E07000127","West Lancashire","E01025524","West Lancashire 011B",79500
"E07000127","West Lancashire","E01025528","West Lancashire 013C",144000
"E07000127","West Lancashire","E01025527","West Lancashire 013B",72500
"E07000127","West Lancashire","E01025529","West Lancashire 013D",147500
"E07000127","West Lancashire","E01025533","West Lancashire 001F",238000
"E07000127","West Lancashire","E01025532","West Lancashire 001E",210495
"E07000127","West Lancashire","E01025531","West Lancashire 002E",230000
"E07000127","West Lancashire","E01025530","West Lancashire 001D",181500
"E07000127","West Lancashire","E01025535","West Lancashire 015B",195000
"E07000127","West Lancashire","E01025534","West Lancashire 015A",182500
"E07000127","West Lancashire","E01025536","West Lancashire 015C",182475
"E07000127","West Lancashire","E01025537","West Lancashire 015D",166500
"E07000127","West Lancashire","E01025540","West Lancashire 015E",2e+05
"E07000127","West Lancashire","E01025538","West Lancashire 005D",279000
"E07000127","West Lancashire","E01025539","West Lancashire 005E",157000
