"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000005","Flintshire","W01000249","Flintshire 014A",159000
"W06000005","Flintshire","W01000250","Flintshire 014B",164500
"W06000005","Flintshire","W01000251","Flintshire 013A",145000
"W06000005","Flintshire","W01000252","Flintshire 010A",160000
"W06000005","Flintshire","W01000253","Flintshire 003A",145000
"W06000005","Flintshire","W01000254","Flintshire 003B",109500
"W06000005","Flintshire","W01000255","Flintshire 015A",155750
"W06000005","Flintshire","W01000257","Flintshire 015C",177500
"W06000005","Flintshire","W01000256","Flintshire 015B",166500
"W06000005","Flintshire","W01000258","Flintshire 006A",207000
"W06000005","Flintshire","W01000260","Flintshire 017B",152250
"W06000005","Flintshire","W01000259","Flintshire 017A",145000
"W06000005","Flintshire","W01000262","Flintshire 017C",120000
"W06000005","Flintshire","W01000263","Flintshire 017D",135500
"W06000005","Flintshire","W01000261","Flintshire 014C",135000
"W06000005","Flintshire","W01000265","Flintshire 012B",153625
"W06000005","Flintshire","W01000264","Flintshire 012A",209950
"W06000005","Flintshire","W01000268","Flintshire 013B",198750
"W06000005","Flintshire","W01000267","Flintshire 017F",168000
"W06000005","Flintshire","W01000266","Flintshire 017E",135000
"W06000005","Flintshire","W01000269","Flintshire 020A",137000
"W06000005","Flintshire","W01000271","Flintshire 006C",205000
"W06000005","Flintshire","W01000270","Flintshire 006B",318000
"W06000005","Flintshire","W01000272","Flintshire 006D",219000
"W06000005","Flintshire","W01000273","Flintshire 007A",125000
"W06000005","Flintshire","W01000274","Flintshire 007B",91750
"W06000005","Flintshire","W01000276","Flintshire 008A",124500
"W06000005","Flintshire","W01000278","Flintshire 007D",122500
"W06000005","Flintshire","W01000277","Flintshire 008B",134750
"W06000005","Flintshire","W01000275","Flintshire 007C",145000
"W06000005","Flintshire","W01000280","Flintshire 010B",201975
"W06000005","Flintshire","W01000281","Flintshire 008D",130000
"W06000005","Flintshire","W01000282","Flintshire 010C",198750
"W06000005","Flintshire","W01000279","Flintshire 008C",145000
"W06000005","Flintshire","W01000283","Flintshire 008E",143000
"W06000005","Flintshire","W01000286","Flintshire 013E",203750
"W06000005","Flintshire","W01000285","Flintshire 013D",269000
"W06000005","Flintshire","W01000284","Flintshire 013C",216000
"W06000005","Flintshire","W01000287","Flintshire 001A",125000
"W06000005","Flintshire","W01000288","Flintshire 004A",102250
"W06000005","Flintshire","W01000289","Flintshire 005A",140000
"W06000005","Flintshire","W01000291","Flintshire 005B",169000
"W06000005","Flintshire","W01000290","Flintshire 004B",NA
"W06000005","Flintshire","W01000293","Flintshire 004D",157995
"W06000005","Flintshire","W01000292","Flintshire 004C",116000
"W06000005","Flintshire","W01000294","Flintshire 005C",191250
"W06000005","Flintshire","W01000295","Flintshire 005D",133750
"W06000005","Flintshire","W01000296","Flintshire 003C",95000
"W06000005","Flintshire","W01000297","Flintshire 003D",106000
"W06000005","Flintshire","W01000298","Flintshire 001B",126250
"W06000005","Flintshire","W01000299","Flintshire 019A",243750
"W06000005","Flintshire","W01000300","Flintshire 019B",164150
"W06000005","Flintshire","W01000301","Flintshire 006E",258500
"W06000005","Flintshire","W01000302","Flintshire 013F",206000
"W06000005","Flintshire","W01000303","Flintshire 018A",249250
"W06000005","Flintshire","W01000304","Flintshire 003E",132475
"W06000005","Flintshire","W01000305","Flintshire 003F",102000
"W06000005","Flintshire","W01000306","Flintshire 002A",125000
"W06000005","Flintshire","W01000308","Flintshire 020C",170500
"W06000005","Flintshire","W01000307","Flintshire 020B",185000
"W06000005","Flintshire","W01000309","Flintshire 019C",120500
"W06000005","Flintshire","W01000310","Flintshire 020D",263355
"W06000005","Flintshire","W01000311","Flintshire 011A",203000
"W06000005","Flintshire","W01000312","Flintshire 011B",135500
"W06000005","Flintshire","W01000313","Flintshire 016A",204500
"W06000005","Flintshire","W01000314","Flintshire 016B",136250
"W06000005","Flintshire","W01000315","Flintshire 016C",145000
"W06000005","Flintshire","W01000317","Flintshire 016E",270000
"W06000005","Flintshire","W01000316","Flintshire 016D",156750
"W06000005","Flintshire","W01000318","Flintshire 016F",110000
"W06000005","Flintshire","W01000319","Flintshire 016G",153725
"W06000005","Flintshire","W01000320","Flintshire 002B",107500
"W06000005","Flintshire","W01000321","Flintshire 014D",161450
"W06000005","Flintshire","W01000322","Flintshire 014E",209748
"W06000005","Flintshire","W01000323","Flintshire 012C",225000
"W06000005","Flintshire","W01000324","Flintshire 012D",204500
"W06000005","Flintshire","W01000325","Flintshire 010D",204950
"W06000005","Flintshire","W01000326","Flintshire 018B",187995
"W06000005","Flintshire","W01000327","Flintshire 018C",187000
"W06000005","Flintshire","W01000328","Flintshire 011C",110000
"W06000005","Flintshire","W01000329","Flintshire 015D",135000
"W06000005","Flintshire","W01000331","Flintshire 015F",160500
"W06000005","Flintshire","W01000330","Flintshire 015E",128125
"W06000005","Flintshire","W01000332","Flintshire 009A",119000
"W06000005","Flintshire","W01000333","Flintshire 009B",105000
"W06000005","Flintshire","W01000334","Flintshire 009C",1e+05
"W06000005","Flintshire","W01000335","Flintshire 009D",115000
"W06000005","Flintshire","W01000336","Flintshire 009E",102500
"W06000005","Flintshire","W01000337","Flintshire 009F",135000
"W06000005","Flintshire","W01000338","Flintshire 001C",162000
"W06000005","Flintshire","W01000339","Flintshire 019D",162000
"W06000005","Flintshire","W01000340","Flintshire 002C",178500
