"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000085","East Hampshire","E01022572","East Hampshire 003B",307500
"E07000085","East Hampshire","E01022571","East Hampshire 003A",343000
"E07000085","East Hampshire","E01022573","East Hampshire 003C",250000
"E07000085","East Hampshire","E01022575","East Hampshire 002B",285000
"E07000085","East Hampshire","E01022574","East Hampshire 002A",269750
"E07000085","East Hampshire","E01022576","East Hampshire 002C",226500
"E07000085","East Hampshire","E01022577","East Hampshire 003D",310000
"E07000085","East Hampshire","E01022578","East Hampshire 003E",375000
"E07000085","East Hampshire","E01022579","East Hampshire 002D",340000
"E07000085","East Hampshire","E01022580","East Hampshire 003F",276000
"E07000085","East Hampshire","E01022581","East Hampshire 001A",485000
"E07000085","East Hampshire","E01022582","East Hampshire 001B",6e+05
"E07000085","East Hampshire","E01022586","East Hampshire 009D",525000
"E07000085","East Hampshire","E01022584","East Hampshire 009B",282000
"E07000085","East Hampshire","E01022587","East Hampshire 009E",358500
"E07000085","East Hampshire","E01022585","East Hampshire 009C",435000
"E07000085","East Hampshire","E01022583","East Hampshire 009A",555000
"E07000085","East Hampshire","E01022589","East Hampshire 013B",291998
"E07000085","East Hampshire","E01022590","East Hampshire 013C",332500
"E07000085","East Hampshire","E01022588","East Hampshire 013A",425000
"E07000085","East Hampshire","E01022591","East Hampshire 007A",530000
"E07000085","East Hampshire","E01022592","East Hampshire 011A",525000
"E07000085","East Hampshire","E01022595","East Hampshire 007D",465000
"E07000085","East Hampshire","E01022593","East Hampshire 007B",575000
"E07000085","East Hampshire","E01022594","East Hampshire 007C",481000
"E07000085","East Hampshire","E01022596","East Hampshire 007E",410000
"E07000085","East Hampshire","E01022597","East Hampshire 011B",640000
"E07000085","East Hampshire","E01022599","East Hampshire 017A",405000
"E07000085","East Hampshire","E01032625","East Hampshire 017E",715000
"E07000085","East Hampshire","E01022601","East Hampshire 017C",397250
"E07000085","East Hampshire","E01022603","East Hampshire 004A",269950
"E07000085","East Hampshire","E01022600","East Hampshire 017B",437500
"E07000085","East Hampshire","E01022602","East Hampshire 017D",637500
"E07000085","East Hampshire","E01022605","East Hampshire 001D",379000
"E07000085","East Hampshire","E01022604","East Hampshire 001C",705500
"E07000085","East Hampshire","E01022606","East Hampshire 014A",415000
"E07000085","East Hampshire","E01022607","East Hampshire 013D",275000
"E07000085","East Hampshire","E01022608","East Hampshire 013E",315000
"E07000085","East Hampshire","E01022610","East Hampshire 016A",325000
"E07000085","East Hampshire","E01032615","East Hampshire 016D",322500
"E07000085","East Hampshire","E01022611","East Hampshire 014B",298750
"E07000085","East Hampshire","E01032616","East Hampshire 016E",280000
"E07000085","East Hampshire","E01022613","East Hampshire 014C",340000
"E07000085","East Hampshire","E01022614","East Hampshire 014D",249000
"E07000085","East Hampshire","E01022615","East Hampshire 006A",382500
"E07000085","East Hampshire","E01022618","East Hampshire 010C",688750
"E07000085","East Hampshire","E01022617","East Hampshire 010B",395000
"E07000085","East Hampshire","E01022616","East Hampshire 010A",325000
"E07000085","East Hampshire","E01022619","East Hampshire 011C",428000
"E07000085","East Hampshire","E01022620","East Hampshire 012A",365000
"E07000085","East Hampshire","E01022622","East Hampshire 012C",369995
"E07000085","East Hampshire","E01022621","East Hampshire 012B",361000
"E07000085","East Hampshire","E01022623","East Hampshire 012D",322500
"E07000085","East Hampshire","E01022624","East Hampshire 011D",501000
"E07000085","East Hampshire","E01022625","East Hampshire 011E",490000
"E07000085","East Hampshire","E01032665","East Hampshire 012G",253750
"E07000085","East Hampshire","E01032664","East Hampshire 012F",257250
"E07000085","East Hampshire","E01022627","East Hampshire 007F",593000
"E07000085","East Hampshire","E01022628","East Hampshire 016B",346000
"E07000085","East Hampshire","E01022629","East Hampshire 016C",550000
"E07000085","East Hampshire","E01022630","East Hampshire 008A",713750
"E07000085","East Hampshire","E01022631","East Hampshire 010D",627500
"E07000085","East Hampshire","E01022632","East Hampshire 010E",350000
"E07000085","East Hampshire","E01022634","East Hampshire 004B",258000
"E07000085","East Hampshire","E01022633","East Hampshire 006B",236000
"E07000085","East Hampshire","E01022635","East Hampshire 006C",271500
"E07000085","East Hampshire","E01022636","East Hampshire 006D",275000
"E07000085","East Hampshire","E01032663","East Hampshire 008E",305250
"E07000085","East Hampshire","E01022639","East Hampshire 004C",312500
"E07000085","East Hampshire","E01022640","East Hampshire 004D",304150
"E07000085","East Hampshire","E01022642","East Hampshire 008D",384975
"E07000085","East Hampshire","E01022641","East Hampshire 006E",229950
