"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000082","Stroud","E01022350","Stroud 010A",440000
"E07000082","Stroud","E01022352","Stroud 012B",295000
"E07000082","Stroud","E01022353","Stroud 012C",205000
"E07000082","Stroud","E01022351","Stroud 012A",195000
"E07000082","Stroud","E01022354","Stroud 002A",432500
"E07000082","Stroud","E01022357","Stroud 004C",217500
"E07000082","Stroud","E01022355","Stroud 004A",209000
"E07000082","Stroud","E01022356","Stroud 004B",2e+05
"E07000082","Stroud","E01022358","Stroud 004D",199950
"E07000082","Stroud","E01022361","Stroud 011C",210000
"E07000082","Stroud","E01022359","Stroud 011A",229500
"E07000082","Stroud","E01022360","Stroud 011B",300052
"E07000082","Stroud","E01022362","Stroud 011D",278500
"E07000082","Stroud","E01022363","Stroud 011E",3e+05
"E07000082","Stroud","E01022364","Stroud 011F",189950
"E07000082","Stroud","E01022365","Stroud 006A",2e+05
"E07000082","Stroud","E01022368","Stroud 008C",305000
"E07000082","Stroud","E01022369","Stroud 008D",198000
"E07000082","Stroud","E01022366","Stroud 008A",285000
"E07000082","Stroud","E01022367","Stroud 008B",298750
"E07000082","Stroud","E01022371","Stroud 009B",365000
"E07000082","Stroud","E01022370","Stroud 009A",374000
"E07000082","Stroud","E01022374","Stroud 014C",217500
"E07000082","Stroud","E01022372","Stroud 014A",260000
"E07000082","Stroud","E01022373","Stroud 014B",217000
"E07000082","Stroud","E01022375","Stroud 014D",207000
"E07000082","Stroud","E01022376","Stroud 003A",249750
"E07000082","Stroud","E01022377","Stroud 004E",220000
"E07000082","Stroud","E01022378","Stroud 001A",217500
"E07000082","Stroud","E01022379","Stroud 001B",140000
"E07000082","Stroud","E01022380","Stroud 001C",271250
"E07000082","Stroud","E01022381","Stroud 015A",325000
"E07000082","Stroud","E01022382","Stroud 010B",415000
"E07000082","Stroud","E01022384","Stroud 010D",425000
"E07000082","Stroud","E01022383","Stroud 010C",275135
"E07000082","Stroud","E01022385","Stroud 013A",317500
"E07000082","Stroud","E01022387","Stroud 013C",197750
"E07000082","Stroud","E01022388","Stroud 013D",286000
"E07000082","Stroud","E01022386","Stroud 013B",329000
"E07000082","Stroud","E01022389","Stroud 004F",261000
"E07000082","Stroud","E01022392","Stroud 002D",5e+05
"E07000082","Stroud","E01022391","Stroud 002C",430000
"E07000082","Stroud","E01022390","Stroud 002B",340000
"E07000082","Stroud","E01022393","Stroud 007A",310000
"E07000082","Stroud","E01022394","Stroud 007B",180000
"E07000082","Stroud","E01022395","Stroud 007C",236250
"E07000082","Stroud","E01022397","Stroud 003C",332500
"E07000082","Stroud","E01022396","Stroud 003B",340000
"E07000082","Stroud","E01022398","Stroud 003D",345000
"E07000082","Stroud","E01022399","Stroud 006B",197250
"E07000082","Stroud","E01022401","Stroud 005B",253250
"E07000082","Stroud","E01022402","Stroud 005C",186000
"E07000082","Stroud","E01022403","Stroud 005D",180000
"E07000082","Stroud","E01022400","Stroud 005A",212500
"E07000082","Stroud","E01022404","Stroud 005E",249500
"E07000082","Stroud","E01022407","Stroud 009E",275750
"E07000082","Stroud","E01022406","Stroud 009D",352500
"E07000082","Stroud","E01022405","Stroud 009C",259750
"E07000082","Stroud","E01022408","Stroud 007D",595000
"E07000082","Stroud","E01022409","Stroud 007E",310000
"E07000082","Stroud","E01022410","Stroud 006C",324750
"E07000082","Stroud","E01022411","Stroud 006D",234000
"E07000082","Stroud","E01022412","Stroud 001D",311000
"E07000082","Stroud","E01022413","Stroud 012D",360000
"E07000082","Stroud","E01022414","Stroud 006E",245000
"E07000082","Stroud","E01022415","Stroud 015B",389950
"E07000082","Stroud","E01022416","Stroud 015C",224000
"E07000082","Stroud","E01022417","Stroud 015D",252000
"E07000082","Stroud","E01022418","Stroud 015E",307500
