"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000004","Denbighshire","W01000191","Denbighshire 009A",146000
"W06000004","Denbighshire","W01000193","Denbighshire 015A",117500
"W06000004","Denbighshire","W01000192","Denbighshire 016A",135000
"W06000004","Denbighshire","W01000194","Denbighshire 011A",130500
"W06000004","Denbighshire","W01000196","Denbighshire 012B",145750
"W06000004","Denbighshire","W01000197","Denbighshire 012C",152500
"W06000004","Denbighshire","W01000195","Denbighshire 012A",178000
"W06000004","Denbighshire","W01000198","Denbighshire 011B",NA
"W06000004","Denbighshire","W01000199","Denbighshire 011C",169050
"W06000004","Denbighshire","W01000201","Denbighshire 008B",142750
"W06000004","Denbighshire","W01000200","Denbighshire 008A",175000
"W06000004","Denbighshire","W01000202","Denbighshire 015B",180000
"W06000004","Denbighshire","W01000203","Denbighshire 013A",245000
"W06000004","Denbighshire","W01000204","Denbighshire 013B",265500
"W06000004","Denbighshire","W01000205","Denbighshire 016B",160000
"W06000004","Denbighshire","W01000206","Denbighshire 013C",180750
"W06000004","Denbighshire","W01000207","Denbighshire 015C",187250
"W06000004","Denbighshire","W01000209","Denbighshire 016D",146725
"W06000004","Denbighshire","W01000210","Denbighshire 016E",207500
"W06000004","Denbighshire","W01000208","Denbighshire 016C",147500
"W06000004","Denbighshire","W01000211","Denbighshire 012D",198000
"W06000004","Denbighshire","W01000212","Denbighshire 003A",205000
"W06000004","Denbighshire","W01000213","Denbighshire 002A",111500
"W06000004","Denbighshire","W01000216","Denbighshire 002D",173750
"W06000004","Denbighshire","W01000215","Denbighshire 002C",240000
"W06000004","Denbighshire","W01000214","Denbighshire 002B",131000
"W06000004","Denbighshire","W01000217","Denbighshire 008C",135000
"W06000004","Denbighshire","W01000220","Denbighshire 001C",130000
"W06000004","Denbighshire","W01000219","Denbighshire 001B",125500
"W06000004","Denbighshire","W01000218","Denbighshire 001A",122750
"W06000004","Denbighshire","W01000222","Denbighshire 003C",122950
"W06000004","Denbighshire","W01000221","Denbighshire 003B",118500
"W06000004","Denbighshire","W01000224","Denbighshire 009C",150000
"W06000004","Denbighshire","W01000225","Denbighshire 009D",129950
"W06000004","Denbighshire","W01000223","Denbighshire 009B",165000
"W06000004","Denbighshire","W01000227","Denbighshire 004B",120000
"W06000004","Denbighshire","W01000228","Denbighshire 004C",114500
"W06000004","Denbighshire","W01000226","Denbighshire 004A",119000
"W06000004","Denbighshire","W01000230","Denbighshire 017F",134000
"W06000004","Denbighshire","W01000229","Denbighshire 017E",130000
"W06000004","Denbighshire","W01000235","Denbighshire 017D",117250
"W06000004","Denbighshire","W01000232","Denbighshire 017B",128500
"W06000004","Denbighshire","W01000233","Denbighshire 017C",120000
"W06000004","Denbighshire","W01000234","Denbighshire 017G",135950
"W06000004","Denbighshire","W01000231","Denbighshire 017A",118500
"W06000004","Denbighshire","W01000238","Denbighshire 006C",106500
"W06000004","Denbighshire","W01000237","Denbighshire 006B",83500
"W06000004","Denbighshire","W01000236","Denbighshire 006A",84500
"W06000004","Denbighshire","W01000239","Denbighshire 004D",99500
"W06000004","Denbighshire","W01000240","Denbighshire 004E",123750
"W06000004","Denbighshire","W01000241","Denbighshire 004F",98750
"W06000004","Denbighshire","W01000244","Denbighshire 014C",203000
"W06000004","Denbighshire","W01000242","Denbighshire 014A",139000
"W06000004","Denbighshire","W01000243","Denbighshire 014B",146232
"W06000004","Denbighshire","W01000245","Denbighshire 010A",199950
"W06000004","Denbighshire","W01000246","Denbighshire 010B",140250
"W06000004","Denbighshire","W01000247","Denbighshire 010C",214975
"W06000004","Denbighshire","W01000248","Denbighshire 008D",268000
