"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000009","Pembrokeshire","W01000553","Pembrokeshire 011A",180000
"W06000009","Pembrokeshire","W01000554","Pembrokeshire 009A",259000
"W06000009","Pembrokeshire","W01000555","Pembrokeshire 008A",211000
"W06000009","Pembrokeshire","W01000556","Pembrokeshire 008B",225000
"W06000009","Pembrokeshire","W01000557","Pembrokeshire 014A",152500
"W06000009","Pembrokeshire","W01000558","Pembrokeshire 001A",143500
"W06000009","Pembrokeshire","W01000559","Pembrokeshire 001B",170000
"W06000009","Pembrokeshire","W01000561","Pembrokeshire 001D",138500
"W06000009","Pembrokeshire","W01000560","Pembrokeshire 001C",137000
"W06000009","Pembrokeshire","W01000562","Pembrokeshire 002A",229000
"W06000009","Pembrokeshire","W01000564","Pembrokeshire 011C",170000
"W06000009","Pembrokeshire","W01000563","Pembrokeshire 011B",201500
"W06000009","Pembrokeshire","W01000565","Pembrokeshire 002B",170000
"W06000009","Pembrokeshire","W01000566","Pembrokeshire 002C",141250
"W06000009","Pembrokeshire","W01000567","Pembrokeshire 002D",108000
"W06000009","Pembrokeshire","W01000568","Pembrokeshire 005A",150000
"W06000009","Pembrokeshire","W01000570","Pembrokeshire 005C",92500
"W06000009","Pembrokeshire","W01000569","Pembrokeshire 005B",129250
"W06000009","Pembrokeshire","W01000571","Pembrokeshire 006A",133500
"W06000009","Pembrokeshire","W01000572","Pembrokeshire 005D",160000
"W06000009","Pembrokeshire","W01000573","Pembrokeshire 006B",144000
"W06000009","Pembrokeshire","W01000574","Pembrokeshire 015A",232500
"W06000009","Pembrokeshire","W01000575","Pembrokeshire 008C",135750
"W06000009","Pembrokeshire","W01000576","Pembrokeshire 011D",169950
"W06000009","Pembrokeshire","W01000577","Pembrokeshire 007A",217500
"W06000009","Pembrokeshire","W01000578","Pembrokeshire 014B",185000
"W06000009","Pembrokeshire","W01000579","Pembrokeshire 003A",175000
"W06000009","Pembrokeshire","W01000580","Pembrokeshire 009B",207500
"W06000009","Pembrokeshire","W01000581","Pembrokeshire 003B",177500
"W06000009","Pembrokeshire","W01000583","Pembrokeshire 004B",195000
"W06000009","Pembrokeshire","W01000582","Pembrokeshire 004A",157000
"W06000009","Pembrokeshire","W01000584","Pembrokeshire 014C",249500
"W06000009","Pembrokeshire","W01000585","Pembrokeshire 007B",270000
"W06000009","Pembrokeshire","W01000586","Pembrokeshire 006C",132500
"W06000009","Pembrokeshire","W01000587","Pembrokeshire 010A",114000
"W06000009","Pembrokeshire","W01000588","Pembrokeshire 010B",116500
"W06000009","Pembrokeshire","W01000589","Pembrokeshire 012A",98500
"W06000009","Pembrokeshire","W01000590","Pembrokeshire 012B",120000
"W06000009","Pembrokeshire","W01000591","Pembrokeshire 012C",109995
"W06000009","Pembrokeshire","W01000592","Pembrokeshire 012D",86100
"W06000009","Pembrokeshire","W01000593","Pembrokeshire 010C",157500
"W06000009","Pembrokeshire","W01000594","Pembrokeshire 012E",87000
"W06000009","Pembrokeshire","W01000595","Pembrokeshire 007C",160975
"W06000009","Pembrokeshire","W01000596","Pembrokeshire 007D",185000
"W06000009","Pembrokeshire","W01000597","Pembrokeshire 002E",3e+05
"W06000009","Pembrokeshire","W01000598","Pembrokeshire 009C",113750
"W06000009","Pembrokeshire","W01000599","Pembrokeshire 009D",142500
"W06000009","Pembrokeshire","W01000600","Pembrokeshire 013A",95000
"W06000009","Pembrokeshire","W01000601","Pembrokeshire 013B",85000
"W06000009","Pembrokeshire","W01000602","Pembrokeshire 013C",127000
"W06000009","Pembrokeshire","W01000603","Pembrokeshire 013D",121000
"W06000009","Pembrokeshire","W01000604","Pembrokeshire 013E",127500
"W06000009","Pembrokeshire","W01000605","Pembrokeshire 013F",1e+05
"W06000009","Pembrokeshire","W01000606","Pembrokeshire 015B",130000
"W06000009","Pembrokeshire","W01000607","Pembrokeshire 015C",142500
"W06000009","Pembrokeshire","W01000608","Pembrokeshire 015D",133000
"W06000009","Pembrokeshire","W01000609","Pembrokeshire 014D",180000
"W06000009","Pembrokeshire","W01000610","Pembrokeshire 016A",285000
"W06000009","Pembrokeshire","W01000611","Pembrokeshire 004C",176000
"W06000009","Pembrokeshire","W01000612","Pembrokeshire 003C",262250
"W06000009","Pembrokeshire","W01000613","Pembrokeshire 001E",180000
"W06000009","Pembrokeshire","W01000614","Pembrokeshire 008D",165000
"W06000009","Pembrokeshire","W01000615","Pembrokeshire 011E",241500
"W06000009","Pembrokeshire","W01000616","Pembrokeshire 011F",205000
"W06000009","Pembrokeshire","W01000617","Pembrokeshire 002F",134000
"W06000009","Pembrokeshire","W01000618","Pembrokeshire 003D",280000
"W06000009","Pembrokeshire","W01000619","Pembrokeshire 016B",206250
"W06000009","Pembrokeshire","W01000620","Pembrokeshire 016C",185000
"W06000009","Pembrokeshire","W01000621","Pembrokeshire 016D",229000
"W06000009","Pembrokeshire","W01000622","Pembrokeshire 008E",220000
"W06000009","Pembrokeshire","W01000623","Pembrokeshire 004D",225000
