"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000018","Caerphilly","W01001325","Caerphilly 003A",130000
"W06000018","Caerphilly","W01001326","Caerphilly 003B",73000
"W06000018","Caerphilly","W01001328","Caerphilly 014B",105000
"W06000018","Caerphilly","W01001329","Caerphilly 014C",93000
"W06000018","Caerphilly","W01001327","Caerphilly 014A",124950
"W06000018","Caerphilly","W01001333","Caerphilly 018D",80000
"W06000018","Caerphilly","W01001331","Caerphilly 018B",102000
"W06000018","Caerphilly","W01001332","Caerphilly 018C",85000
"W06000018","Caerphilly","W01001330","Caerphilly 018A",122500
"W06000018","Caerphilly","W01001334","Caerphilly 005A",74500
"W06000018","Caerphilly","W01001335","Caerphilly 005B",115000
"W06000018","Caerphilly","W01001339","Caerphilly 004D",154000
"W06000018","Caerphilly","W01001336","Caerphilly 004A",75000
"W06000018","Caerphilly","W01001338","Caerphilly 004C",74750
"W06000018","Caerphilly","W01001337","Caerphilly 004B",84000
"W06000018","Caerphilly","W01001340","Caerphilly 020A",174950
"W06000018","Caerphilly","W01001346","Caerphilly 020D",115000
"W06000018","Caerphilly","W01001344","Caerphilly 020C",162000
"W06000018","Caerphilly","W01001343","Caerphilly 021B",161000
"W06000018","Caerphilly","W01001345","Caerphilly 021C",76000
"W06000018","Caerphilly","W01001341","Caerphilly 020B",118500
"W06000018","Caerphilly","W01001342","Caerphilly 021A",162500
"W06000018","Caerphilly","W01001351","Caerphilly 005D",139000
"W06000018","Caerphilly","W01001348","Caerphilly 009A",92950
"W06000018","Caerphilly","W01001349","Caerphilly 009B",165000
"W06000018","Caerphilly","W01001350","Caerphilly 009C",113500
"W06000018","Caerphilly","W01001347","Caerphilly 005C",126000
"W06000018","Caerphilly","W01001353","Caerphilly 007B",135750
"W06000018","Caerphilly","W01001352","Caerphilly 007A",99000
"W06000018","Caerphilly","W01001354","Caerphilly 014D",114770
"W06000018","Caerphilly","W01001355","Caerphilly 015A",105000
"W06000018","Caerphilly","W01001358","Caerphilly 006C",152000
"W06000018","Caerphilly","W01001357","Caerphilly 006B",174000
"W06000018","Caerphilly","W01001359","Caerphilly 006D",95975
"W06000018","Caerphilly","W01001356","Caerphilly 006A",122000
"W06000018","Caerphilly","W01001360","Caerphilly 002A",80000
"W06000018","Caerphilly","W01001361","Caerphilly 002B",NA
"W06000018","Caerphilly","W01001362","Caerphilly 003C",84500
"W06000018","Caerphilly","W01001365","Caerphilly 012C",115000
"W06000018","Caerphilly","W01001364","Caerphilly 012B",104950
"W06000018","Caerphilly","W01001363","Caerphilly 012A",184995
"W06000018","Caerphilly","W01001367","Caerphilly 019B",110000
"W06000018","Caerphilly","W01001366","Caerphilly 019A",145875
"W06000018","Caerphilly","W01001368","Caerphilly 019C",158500
"W06000018","Caerphilly","W01001369","Caerphilly 012D",122500
"W06000018","Caerphilly","W01001372","Caerphilly 022B",148000
