"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000003","Conwy","W01001928","Conwy 010H",1e+05
"W06000003","Conwy","W01001927","Conwy 010G",160000
"W06000003","Conwy","W01000121","Conwy 015A",201000
"W06000003","Conwy","W01000122","Conwy 014A",159750
"W06000003","Conwy","W01000123","Conwy 013A",155250
"W06000003","Conwy","W01000124","Conwy 012A",188500
"W06000003","Conwy","W01000125","Conwy 013B",175000
"W06000003","Conwy","W01000126","Conwy 009A",170000
"W06000003","Conwy","W01000128","Conwy 009C",150000
"W06000003","Conwy","W01000127","Conwy 009B",135975
"W06000003","Conwy","W01000129","Conwy 012B",270000
"W06000003","Conwy","W01000131","Conwy 012D",175000
"W06000003","Conwy","W01000130","Conwy 012C",158000
"W06000003","Conwy","W01000133","Conwy 002A",236500
"W06000003","Conwy","W01000132","Conwy 001A",120000
"W06000003","Conwy","W01000134","Conwy 015B",150000
"W06000003","Conwy","W01000136","Conwy 006B",250000
"W06000003","Conwy","W01000135","Conwy 006A",210000
"W06000003","Conwy","W01000137","Conwy 015C",157000
"W06000003","Conwy","W01000138","Conwy 008A",194973
"W06000003","Conwy","W01000139","Conwy 007A",170000
"W06000003","Conwy","W01000142","Conwy 010D",177500
"W06000003","Conwy","W01000140","Conwy 010B",175000
"W06000003","Conwy","W01000141","Conwy 010C",150000
"W06000003","Conwy","W01000144","Conwy 007C",94500
"W06000003","Conwy","W01000143","Conwy 007B",109000
"W06000003","Conwy","W01000145","Conwy 008B",138750
"W06000003","Conwy","W01000146","Conwy 001B",135000
"W06000003","Conwy","W01000147","Conwy 001C",155000
"W06000003","Conwy","W01000148","Conwy 015D",150000
"W06000003","Conwy","W01000151","Conwy 005C",147000
"W06000003","Conwy","W01000152","Conwy 005D",125000
"W06000003","Conwy","W01000150","Conwy 005B",156000
"W06000003","Conwy","W01000149","Conwy 005A",119000
"W06000003","Conwy","W01000153","Conwy 009D",156750
"W06000003","Conwy","W01000154","Conwy 003A",172832
"W06000003","Conwy","W01000156","Conwy 004B",145500
"W06000003","Conwy","W01000157","Conwy 004C",120500
"W06000003","Conwy","W01000158","Conwy 004D",192500
"W06000003","Conwy","W01000155","Conwy 004A",176250
"W06000003","Conwy","W01000159","Conwy 014B",168500
"W06000003","Conwy","W01001926","Conwy 011F",197000
"W06000003","Conwy","W01000162","Conwy 014C",162500
"W06000003","Conwy","W01000164","Conwy 009F",143000
"W06000003","Conwy","W01000163","Conwy 009E",105000
"W06000003","Conwy","W01000166","Conwy 006D",155000
"W06000003","Conwy","W01000165","Conwy 006C",2e+05
"W06000003","Conwy","W01000167","Conwy 011C",137500
"W06000003","Conwy","W01000169","Conwy 001D",130000
"W06000003","Conwy","W01000168","Conwy 002B",140000
"W06000003","Conwy","W01000170","Conwy 013C",143000
"W06000003","Conwy","W01000171","Conwy 013D",148000
"W06000003","Conwy","W01000172","Conwy 013E",102500
"W06000003","Conwy","W01000173","Conwy 003B",146000
"W06000003","Conwy","W01000174","Conwy 003C",178700
"W06000003","Conwy","W01000175","Conwy 003D",212000
"W06000003","Conwy","W01000177","Conwy 011E",162000
"W06000003","Conwy","W01000176","Conwy 011D",124750
"W06000003","Conwy","W01000179","Conwy 010F",150125
"W06000003","Conwy","W01000178","Conwy 010E",122750
"W06000003","Conwy","W01000181","Conwy 008D",150000
"W06000003","Conwy","W01000182","Conwy 007D",170248
"W06000003","Conwy","W01000183","Conwy 008E",171500
"W06000003","Conwy","W01000180","Conwy 008C",225000
"W06000003","Conwy","W01000184","Conwy 005E",135000
"W06000003","Conwy","W01000185","Conwy 015E",138000
"W06000003","Conwy","W01000187","Conwy 002C",121500
"W06000003","Conwy","W01000186","Conwy 001E",117000
"W06000003","Conwy","W01000188","Conwy 002D",187500
"W06000003","Conwy","W01000189","Conwy 015F",119000
"W06000003","Conwy","W01000190","Conwy 014D",185000
