"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E08000011","Knowsley","E01006414","Knowsley 006C",NA
"E08000011","Knowsley","E01006413","Knowsley 006B",NA
"E08000011","Knowsley","E01006412","Knowsley 006A",NA
"E08000011","Knowsley","E01006415","Knowsley 003A",78000
"E08000011","Knowsley","E01006416","Knowsley 005A",78500
"E08000011","Knowsley","E01006417","Knowsley 003B",NA
"E08000011","Knowsley","E01006418","Knowsley 005B",75000
"E08000011","Knowsley","E01006421","Knowsley 018A",180000
"E08000011","Knowsley","E01006420","Knowsley 017A",257500
"E08000011","Knowsley","E01006423","Knowsley 019C",154250
"E08000011","Knowsley","E01006422","Knowsley 019B",168000
"E08000011","Knowsley","E01006425","Knowsley 018B",140000
"E08000011","Knowsley","E01006419","Knowsley 019A",140250
"E08000011","Knowsley","E01006424","Knowsley 017B",139750
"E08000011","Knowsley","E01006429","Knowsley 020C",95000
"E08000011","Knowsley","E01006428","Knowsley 020B",112500
"E08000011","Knowsley","E01006426","Knowsley 020A",123095
"E08000011","Knowsley","E01006427","Knowsley 019D",146250
"E08000011","Knowsley","E01006432","Knowsley 020E",92500
"E08000011","Knowsley","E01006433","Knowsley 018D",150000
"E08000011","Knowsley","E01006431","Knowsley 020D",127498
"E08000011","Knowsley","E01006430","Knowsley 018C",NA
"E08000011","Knowsley","E01006435","Knowsley 005D",110000
"E08000011","Knowsley","E01006434","Knowsley 005C",73000
"E08000011","Knowsley","E01006437","Knowsley 003D",80000
"E08000011","Knowsley","E01006436","Knowsley 003C",NA
"E08000011","Knowsley","E01006441","Knowsley 006D",108000
"E08000011","Knowsley","E01006440","Knowsley 010A",83750
"E08000011","Knowsley","E01006438","Knowsley 005E",230000
"E08000011","Knowsley","E01006439","Knowsley 005F",125000
"E08000011","Knowsley","E01006445","Knowsley 010E",83250
"E08000011","Knowsley","E01006443","Knowsley 010C",111250
"E08000011","Knowsley","E01006442","Knowsley 010B",78750
"E08000011","Knowsley","E01006444","Knowsley 010D",80000
"E08000011","Knowsley","E01006448","Knowsley 001A",50000
"E08000011","Knowsley","E01006447","Knowsley 003E",82550
"E08000011","Knowsley","E01006446","Knowsley 005G",69500
"E08000011","Knowsley","E01006451","Knowsley 012C",93000
"E08000011","Knowsley","E01006449","Knowsley 012A",96500
"E08000011","Knowsley","E01006453","Knowsley 008A",84000
"E08000011","Knowsley","E01006450","Knowsley 012B",92500
"E08000011","Knowsley","E01006452","Knowsley 012D",96000
"E08000011","Knowsley","E01006455","Knowsley 004A",99250
"E08000011","Knowsley","E01006454","Knowsley 002A",131498
"E08000011","Knowsley","E01006458","Knowsley 002D",182498
"E08000011","Knowsley","E01006457","Knowsley 002C",132500
"E08000011","Knowsley","E01006456","Knowsley 002B",174998
"E08000011","Knowsley","E01006460","Knowsley 007A",68750
"E08000011","Knowsley","E01006462","Knowsley 009B",140500
"E08000011","Knowsley","E01006459","Knowsley 009A",112500
"E08000011","Knowsley","E01006461","Knowsley 007B",80000
"E08000011","Knowsley","E01006465","Knowsley 011A",136000
"E08000011","Knowsley","E01006463","Knowsley 007C",88500
"E08000011","Knowsley","E01006464","Knowsley 007D",146500
"E08000011","Knowsley","E01006466","Knowsley 007E",87000
"E08000011","Knowsley","E01033228","Knowsley 008F",119495
"E08000011","Knowsley","E01006470","Knowsley 008E",98995
"E08000011","Knowsley","E01006467","Knowsley 008B",113870
"E08000011","Knowsley","E01006475","Knowsley 016D",178000
"E08000011","Knowsley","E01006471","Knowsley 016A",158000
"E08000011","Knowsley","E01006474","Knowsley 016C",184495
"E08000011","Knowsley","E01006476","Knowsley 016E",309975
"E08000011","Knowsley","E01006472","Knowsley 014A",196500
"E08000011","Knowsley","E01006473","Knowsley 016B",192500
"E08000011","Knowsley","E01006480","Knowsley 015D",82500
"E08000011","Knowsley","E01006477","Knowsley 015A",105000
"E08000011","Knowsley","E01006478","Knowsley 015B",190000
"E08000011","Knowsley","E01006479","Knowsley 015C",115000
"E08000011","Knowsley","E01006484","Knowsley 011D",85500
"E08000011","Knowsley","E01006482","Knowsley 011B",132000
"E08000011","Knowsley","E01006483","Knowsley 011C",83500
"E08000011","Knowsley","E01006481","Knowsley 015E",117000
"E08000011","Knowsley","E01006489","Knowsley 014F",132500
"E08000011","Knowsley","E01006487","Knowsley 014D",135000
"E08000011","Knowsley","E01006488","Knowsley 014E",247498
"E08000011","Knowsley","E01006486","Knowsley 014C",140000
"E08000011","Knowsley","E01006485","Knowsley 014B",144500
"E08000011","Knowsley","E01006494","Knowsley 001D",63000
"E08000011","Knowsley","E01006492","Knowsley 001B",99500
"E08000011","Knowsley","E01006491","Knowsley 002F",118000
"E08000011","Knowsley","E01006493","Knowsley 001C",150000
"E08000011","Knowsley","E01006495","Knowsley 001E",120000
"E08000011","Knowsley","E01006490","Knowsley 002E",119950
"E08000011","Knowsley","E01006498","Knowsley 009D",209975
"E08000011","Knowsley","E01006496","Knowsley 009C",108000
"E08000011","Knowsley","E01006499","Knowsley 009E",124000
"E08000011","Knowsley","E01006497","Knowsley 013A",109000
"E08000011","Knowsley","E01006500","Knowsley 013B",110000
"E08000011","Knowsley","E01006503","Knowsley 017D",175000
"E08000011","Knowsley","E01006501","Knowsley 013C",123000
"E08000011","Knowsley","E01006505","Knowsley 013E",103250
"E08000011","Knowsley","E01006502","Knowsley 017C",125000
"E08000011","Knowsley","E01006504","Knowsley 013D",92000
"E08000011","Knowsley","E01006509","Knowsley 004E",82500
"E08000011","Knowsley","E01006508","Knowsley 004D",129875
"E08000011","Knowsley","E01006510","Knowsley 004F",85000
"E08000011","Knowsley","E01006506","Knowsley 004B",79000
"E08000011","Knowsley","E01006507","Knowsley 004C",81250
