"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000021","Monmouthshire","W01001542","Monmouthshire 009A",290000
"W06000021","Monmouthshire","W01001543","Monmouthshire 009B",266475
"W06000021","Monmouthshire","W01001908","Monmouthshire 010G",161000
"W06000021","Monmouthshire","W01001545","Monmouthshire 001A",346000
"W06000021","Monmouthshire","W01001546","Monmouthshire 002A",166000
"W06000021","Monmouthshire","W01001564","Monmouthshire 003D",244500
"W06000021","Monmouthshire","W01001909","Monmouthshire 002F",172000
"W06000021","Monmouthshire","W01001548","Monmouthshire 001B",320000
"W06000021","Monmouthshire","W01001549","Monmouthshire 007A",372500
"W06000021","Monmouthshire","W01001551","Monmouthshire 010C",153000
"W06000021","Monmouthshire","W01001552","Monmouthshire 004A",358750
"W06000021","Monmouthshire","W01001554","Monmouthshire 004C",249995
"W06000021","Monmouthshire","W01001553","Monmouthshire 004B",258500
"W06000021","Monmouthshire","W01001556","Monmouthshire 006B",193500
"W06000021","Monmouthshire","W01001555","Monmouthshire 006A",280000
"W06000021","Monmouthshire","W01001557","Monmouthshire 001C",159500
"W06000021","Monmouthshire","W01001558","Monmouthshire 002C",180000
"W06000021","Monmouthshire","W01001559","Monmouthshire 008A",197500
"W06000021","Monmouthshire","W01001560","Monmouthshire 006C",236000
"W06000021","Monmouthshire","W01001561","Monmouthshire 003A",245995
"W06000021","Monmouthshire","W01001562","Monmouthshire 003B",165000
"W06000021","Monmouthshire","W01001563","Monmouthshire 003C",132000
"W06000021","Monmouthshire","W01001565","Monmouthshire 006D",419975
"W06000021","Monmouthshire","W01001566","Monmouthshire 005A",350000
"W06000021","Monmouthshire","W01001567","Monmouthshire 005B",NA
"W06000021","Monmouthshire","W01001568","Monmouthshire 005C",399950
"W06000021","Monmouthshire","W01001569","Monmouthshire 003E",205500
"W06000021","Monmouthshire","W01001571","Monmouthshire 001D",319000
"W06000021","Monmouthshire","W01001573","Monmouthshire 011B",259975
"W06000021","Monmouthshire","W01001572","Monmouthshire 011A",212000
"W06000021","Monmouthshire","W01001574","Monmouthshire 011C",183500
"W06000021","Monmouthshire","W01001575","Monmouthshire 005D",260000
"W06000021","Monmouthshire","W01001576","Monmouthshire 004D",180000
"W06000021","Monmouthshire","W01001577","Monmouthshire 004E",151000
"W06000021","Monmouthshire","W01001578","Monmouthshire 009C",230000
"W06000021","Monmouthshire","W01001579","Monmouthshire 001E",218750
"W06000021","Monmouthshire","W01001580","Monmouthshire 002E",191550
"W06000021","Monmouthshire","W01001581","Monmouthshire 005E",280000
"W06000021","Monmouthshire","W01001582","Monmouthshire 011D",197500
"W06000021","Monmouthshire","W01001583","Monmouthshire 007B",435000
"W06000021","Monmouthshire","W01001584","Monmouthshire 008B",175000
"W06000021","Monmouthshire","W01001586","Monmouthshire 007D",327500
"W06000021","Monmouthshire","W01001585","Monmouthshire 007C",292000
"W06000021","Monmouthshire","W01001587","Monmouthshire 008C",192635
"W06000021","Monmouthshire","W01001589","Monmouthshire 010E",168500
"W06000021","Monmouthshire","W01001588","Monmouthshire 010D",169950
"W06000021","Monmouthshire","W01001590","Monmouthshire 009D",425000
"W06000021","Monmouthshire","W01001591","Monmouthshire 011E",254950
"W06000021","Monmouthshire","W01001592","Monmouthshire 008D",179950
"W06000021","Monmouthshire","W01001593","Monmouthshire 008E",191975
"W06000021","Monmouthshire","W01001594","Monmouthshire 007E",420000
"W06000021","Monmouthshire","W01001595","Monmouthshire 007F",393500
"W06000021","Monmouthshire","W01001596","Monmouthshire 006E",218000
"W06000021","Monmouthshire","W01001597","Monmouthshire 006F",255000
"W06000021","Monmouthshire","W01001598","Monmouthshire 010F",180000
"W06000021","Monmouthshire","W01001599","Monmouthshire 004F",187500
