"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000023","Powys","W01000426","Powys 021A",105000
"W06000023","Powys","W01000452","Powys 004B",210000
"W06000023","Powys","W01000427","Powys 011A",157000
"W06000023","Powys","W01000428","Powys 005A",202500
"W06000023","Powys","W01000429","Powys 010A",220000
"W06000023","Powys","W01000430","Powys 015A",179950
"W06000023","Powys","W01000432","Powys 014B",183000
"W06000023","Powys","W01000431","Powys 014A",128500
"W06000023","Powys","W01001905","Powys 018H",230000
"W06000023","Powys","W01000433","Powys 006A",177000
"W06000023","Powys","W01000434","Powys 007A",249900
"W06000023","Powys","W01001903","Powys 018F",294225
"W06000023","Powys","W01001904","Powys 018G",247500
"W06000023","Powys","W01001899","Powys 021F",118250
"W06000023","Powys","W01000438","Powys 012A",192500
"W06000023","Powys","W01000439","Powys 007B",179950
"W06000023","Powys","W01000440","Powys 020A",225000
"W06000023","Powys","W01000441","Powys 005B",191500
"W06000023","Powys","W01000442","Powys 004A",125000
"W06000023","Powys","W01000443","Powys 015B",212500
"W06000023","Powys","W01000444","Powys 002A",190000
"W06000023","Powys","W01000445","Powys 015C",289000
"W06000023","Powys","W01000446","Powys 015D",235000
"W06000023","Powys","W01000447","Powys 007C",210000
"W06000023","Powys","W01000448","Powys 011B",208750
"W06000023","Powys","W01000449","Powys 011C",174000
"W06000023","Powys","W01000450","Powys 014C",258500
"W06000023","Powys","W01000451","Powys 012B",183975
"W06000023","Powys","W01000453","Powys 010B",199975
"W06000023","Powys","W01000454","Powys 013A",160500
"W06000023","Powys","W01000455","Powys 013B",140000
"W06000023","Powys","W01000456","Powys 013C",174000
"W06000023","Powys","W01000457","Powys 002B",205000
"W06000023","Powys","W01000458","Powys 002C",165000
"W06000023","Powys","W01000459","Powys 014D",141475
"W06000023","Powys","W01000460","Powys 006B",173750
"W06000023","Powys","W01000475","Powys 001E",257500
"W06000023","Powys","W01000461","Powys 001A",160000
"W06000023","Powys","W01000464","Powys 011D",226000
"W06000023","Powys","W01000465","Powys 018E",272500
"W06000023","Powys","W01000467","Powys 010D",128500
"W06000023","Powys","W01000466","Powys 010C",115000
"W06000023","Powys","W01001906","Powys 001F",230000
"W06000023","Powys","W01001907","Powys 001G",267500
"W06000023","Powys","W01000470","Powys 001D",2e+05
"W06000023","Powys","W01000471","Powys 014E",190500
"W06000023","Powys","W01000472","Powys 012C",2e+05
"W06000023","Powys","W01000473","Powys 004C",140000
"W06000023","Powys","W01000474","Powys 020B",180000
"W06000023","Powys","W01000476","Powys 005C",161075
"W06000023","Powys","W01000477","Powys 012D",235000
"W06000023","Powys","W01000479","Powys 009B",86000
"W06000023","Powys","W01000478","Powys 009A",102000
"W06000023","Powys","W01000480","Powys 008A",118000
"W06000023","Powys","W01000481","Powys 008B",152500
"W06000023","Powys","W01000482","Powys 008C",170000
"W06000023","Powys","W01000483","Powys 009C",129000
"W06000023","Powys","W01000484","Powys 011E",258750
"W06000023","Powys","W01000485","Powys 011F",198500
"W06000023","Powys","W01000486","Powys 011G",165000
"W06000023","Powys","W01000487","Powys 012E",140000
"W06000023","Powys","W01000488","Powys 006C",170975
"W06000023","Powys","W01000489","Powys 017A",166000
"W06000023","Powys","W01001901","Powys 017F",177500
"W06000023","Powys","W01001902","Powys 017G",129500
"W06000023","Powys","W01000493","Powys 017E",259500
"W06000023","Powys","W01000492","Powys 017D",156000
"W06000023","Powys","W01000494","Powys 015E",165500
"W06000023","Powys","W01001897","Powys 020D",265250
"W06000023","Powys","W01000496","Powys 021B",120000
"W06000023","Powys","W01000497","Powys 005D",145000
"W06000023","Powys","W01000498","Powys 003A",141000
"W06000023","Powys","W01000499","Powys 003B",148750
"W06000023","Powys","W01000500","Powys 003C",147750
"W06000023","Powys","W01000501","Powys 003D",150000
"W06000023","Powys","W01000502","Powys 021C",141750
"W06000023","Powys","W01000503","Powys 020C",171500
"W06000023","Powys","W01000505","Powys 021E",117000
"W06000023","Powys","W01000504","Powys 021D",96000
