"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000018","Hounslow","E01002556","Hounslow 022B",343000
"E09000018","Hounslow","E01002560","Hounslow 023D",376500
"E09000018","Hounslow","E01002561","Hounslow 023E",210000
"E09000018","Hounslow","E01002559","Hounslow 023C",284500
"E09000018","Hounslow","E01002555","Hounslow 022A",405000
"E09000018","Hounslow","E01002557","Hounslow 023A",374000
"E09000018","Hounslow","E01002558","Hounslow 023B",281000
"E09000018","Hounslow","E01002567","Hounslow 006C",5e+05
"E09000018","Hounslow","E01002568","Hounslow 003D",399975
"E09000018","Hounslow","E01002564","Hounslow 003B",495000
"E09000018","Hounslow","E01002565","Hounslow 006B",501500
"E09000018","Hounslow","E01002563","Hounslow 006A",730000
"E09000018","Hounslow","E01002566","Hounslow 003C",651200
"E09000018","Hounslow","E01002562","Hounslow 003A",650000
"E09000018","Hounslow","E01002569","Hounslow 001A",941000
"E09000018","Hounslow","E01002571","Hounslow 007A",917500
"E09000018","Hounslow","E01002572","Hounslow 007B",478500
"E09000018","Hounslow","E01002573","Hounslow 001C",1750000
"E09000018","Hounslow","E01002574","Hounslow 001D",805425
"E09000018","Hounslow","E01002575","Hounslow 001E",1176500
"E09000018","Hounslow","E01002570","Hounslow 001B",950000
"E09000018","Hounslow","E01002582","Hounslow 008E",912500
"E09000018","Hounslow","E01002578","Hounslow 007D",1160000
"E09000018","Hounslow","E01002579","Hounslow 008B",750000
"E09000018","Hounslow","E01002577","Hounslow 007C",1e+06
"E09000018","Hounslow","E01002580","Hounslow 008C",472500
"E09000018","Hounslow","E01002576","Hounslow 008A",732500
"E09000018","Hounslow","E01002581","Hounslow 008D",483750
"E09000018","Hounslow","E01002586","Hounslow 013D",4e+05
"E09000018","Hounslow","E01002588","Hounslow 016B",285000
"E09000018","Hounslow","E01002587","Hounslow 016A",478000
"E09000018","Hounslow","E01002585","Hounslow 013C",380000
"E09000018","Hounslow","E01002589","Hounslow 013E",3e+05
"E09000018","Hounslow","E01002584","Hounslow 013B",372500
"E09000018","Hounslow","E01002583","Hounslow 013A",342500
"E09000018","Hounslow","E01002590","Hounslow 022C",3e+05
"E09000018","Hounslow","E01002591","Hounslow 024A",388000
"E09000018","Hounslow","E01002592","Hounslow 022D",274250
"E09000018","Hounslow","E01002595","Hounslow 022E",360000
"E09000018","Hounslow","E01002594","Hounslow 024C",362500
"E09000018","Hounslow","E01002593","Hounslow 024B",398500
"E09000018","Hounslow","E01002601","Hounslow 027B",275000
"E09000018","Hounslow","E01002602","Hounslow 027C",346750
"E09000018","Hounslow","E01002603","Hounslow 025E",329500
"E09000018","Hounslow","E01033000","Hounslow 025F",292500
"E09000018","Hounslow","E01002599","Hounslow 025C",334000
"E09000018","Hounslow","E01002596","Hounslow 027A",231250
"E09000018","Hounslow","E01002598","Hounslow 025B",335000
"E09000018","Hounslow","E01002600","Hounslow 025D",362000
"E09000018","Hounslow","E01002610","Hounslow 028C",382500
"E09000018","Hounslow","E01002609","Hounslow 028B",360000
"E09000018","Hounslow","E01002608","Hounslow 028A",350000
"E09000018","Hounslow","E01002607","Hounslow 026D",341500
"E09000018","Hounslow","E01002604","Hounslow 026A",NA
"E09000018","Hounslow","E01002605","Hounslow 026B",320000
"E09000018","Hounslow","E01002606","Hounslow 026C",350000
"E09000018","Hounslow","E01002613","Hounslow 024F",395000
"E09000018","Hounslow","E01002616","Hounslow 027E",388000
"E09000018","Hounslow","E01002615","Hounslow 026E",293000
"E09000018","Hounslow","E01002614","Hounslow 027D",324725
"E09000018","Hounslow","E01002617","Hounslow 028D",329975
"E09000018","Hounslow","E01002611","Hounslow 024D",358500
"E09000018","Hounslow","E01002612","Hounslow 024E",267500
"E09000018","Hounslow","E01002622","Hounslow 010B",455000
"E09000018","Hounslow","E01002621","Hounslow 011B",460000
"E09000018","Hounslow","E01002623","Hounslow 011C",550000
"E09000018","Hounslow","E01002624","Hounslow 017A",410000
"E09000018","Hounslow","E01002620","Hounslow 004A",322500
"E09000018","Hounslow","E01002619","Hounslow 010A",448500
"E09000018","Hounslow","E01002618","Hounslow 011A",485000
"E09000018","Hounslow","E01002629","Hounslow 011E",368725
"E09000018","Hounslow","E01002626","Hounslow 004C",447500
"E09000018","Hounslow","E01002627","Hounslow 004D",305000
"E09000018","Hounslow","E01002628","Hounslow 011D",422475
"E09000018","Hounslow","E01002630","Hounslow 012A",NA
"E09000018","Hounslow","E01002625","Hounslow 004B",412000
"E09000018","Hounslow","E01002631","Hounslow 004E",214000
"E09000018","Hounslow","E01002636","Hounslow 010E",427500
"E09000018","Hounslow","E01002638","Hounslow 005D",4e+05
"E09000018","Hounslow","E01002632","Hounslow 010C",445000
"E09000018","Hounslow","E01002633","Hounslow 005A",295000
"E09000018","Hounslow","E01002634","Hounslow 005B",262500
"E09000018","Hounslow","E01002635","Hounslow 010D",NA
"E09000018","Hounslow","E01002637","Hounslow 005C",3e+05
"E09000018","Hounslow","E01002645","Hounslow 015C",343475
"E09000018","Hounslow","E01033084","Hounslow 018G",NA
"E09000018","Hounslow","E01002639","Hounslow 012B",NA
"E09000018","Hounslow","E01002640","Hounslow 012C",465000
"E09000018","Hounslow","E01002643","Hounslow 015B",297500
"E09000018","Hounslow","E01002641","Hounslow 018A",315000
"E09000018","Hounslow","E01002642","Hounslow 015A",310000
"E09000018","Hounslow","E01033083","Hounslow 018F",325250
"E09000018","Hounslow","E01002647","Hounslow 021A",332500
"E09000018","Hounslow","E01002648","Hounslow 018C",308500
"E09000018","Hounslow","E01002650","Hounslow 021B",277500
"E09000018","Hounslow","E01002651","Hounslow 021C",442500
"E09000018","Hounslow","E01002652","Hounslow 021D",395500
"E09000018","Hounslow","E01002649","Hounslow 018D",292500
"E09000018","Hounslow","E01002646","Hounslow 017B",286500
"E09000018","Hounslow","E01002654","Hounslow 019B",341000
"E09000018","Hounslow","E01002655","Hounslow 019C",485000
"E09000018","Hounslow","E01002656","Hounslow 019D",470000
"E09000018","Hounslow","E01002659","Hounslow 019E",485000
"E09000018","Hounslow","E01002653","Hounslow 019A",450000
"E09000018","Hounslow","E01002657","Hounslow 018E",510000
"E09000018","Hounslow","E01002658","Hounslow 015D",580000
"E09000018","Hounslow","E01002665","Hounslow 016E",NA
"E09000018","Hounslow","E01002660","Hounslow 016C",339000
"E09000018","Hounslow","E01002664","Hounslow 017E",262000
"E09000018","Hounslow","E01002663","Hounslow 017D",402500
"E09000018","Hounslow","E01002661","Hounslow 016D",NA
"E09000018","Hounslow","E01002666","Hounslow 021E",NA
"E09000018","Hounslow","E01002662","Hounslow 017C",255000
"E09000018","Hounslow","E01002669","Hounslow 014B",349500
"E09000018","Hounslow","E01002670","Hounslow 020B",522500
"E09000018","Hounslow","E01002671","Hounslow 020C",612250
"E09000018","Hounslow","E01002668","Hounslow 014A",371424
"E09000018","Hounslow","E01002673","Hounslow 020E",NA
"E09000018","Hounslow","E01002672","Hounslow 020D",326000
"E09000018","Hounslow","E01002667","Hounslow 020A",735000
"E09000018","Hounslow","E01002679","Hounslow 009C",389999
"E09000018","Hounslow","E01002675","Hounslow 009A",467500
"E09000018","Hounslow","E01002677","Hounslow 015E",4e+05
"E09000018","Hounslow","E01002674","Hounslow 012D",389501
"E09000018","Hounslow","E01002676","Hounslow 012E",727500
"E09000018","Hounslow","E01002680","Hounslow 009D",379500
"E09000018","Hounslow","E01002678","Hounslow 009B",473500
"E09000018","Hounslow","E01002682","Hounslow 014D",400400
"E09000018","Hounslow","E01002681","Hounslow 014C",379975
"E09000018","Hounslow","E01002683","Hounslow 014E",428750
"E09000018","Hounslow","E01002686","Hounslow 006E",485000
"E09000018","Hounslow","E01002684","Hounslow 006D",475000
"E09000018","Hounslow","E01033082","Hounslow 003G",362500
"E09000018","Hounslow","E01033081","Hounslow 003F",455000
"E09000018","Hounslow","E01002687","Hounslow 029A",592500
"E09000018","Hounslow","E01032573","Hounslow 029E",747500
"E09000018","Hounslow","E01002693","Hounslow 029D",660000
"E09000018","Hounslow","E01002692","Hounslow 029C",717500
"E09000018","Hounslow","E01002689","Hounslow 007E",1032500
"E09000018","Hounslow","E01002690","Hounslow 007F",1395000
"E09000018","Hounslow","E01002691","Hounslow 029B",865000
"E09000018","Hounslow","E01033030","Hounslow 025G",275000
