"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000001","Isle of Anglesey","W01000001","Isle of Anglesey 007A",252500
"W06000001","Isle of Anglesey","W01000002","Isle of Anglesey 007B",240000
"W06000001","Isle of Anglesey","W01000003","Isle of Anglesey 001A",125000
"W06000001","Isle of Anglesey","W01000004","Isle of Anglesey 001B",195500
"W06000001","Isle of Anglesey","W01000005","Isle of Anglesey 005A",215000
"W06000001","Isle of Anglesey","W01000006","Isle of Anglesey 006A",168250
"W06000001","Isle of Anglesey","W01000007","Isle of Anglesey 009A",206250
"W06000001","Isle of Anglesey","W01000008","Isle of Anglesey 008A",190000
"W06000001","Isle of Anglesey","W01000009","Isle of Anglesey 007C",138000
"W06000001","Isle of Anglesey","W01000010","Isle of Anglesey 002A",180000
"W06000001","Isle of Anglesey","W01000011","Isle of Anglesey 008B",205000
"W06000001","Isle of Anglesey","W01000012","Isle of Anglesey 006B",162500
"W06000001","Isle of Anglesey","W01000013","Isle of Anglesey 005B",215500
"W06000001","Isle of Anglesey","W01000014","Isle of Anglesey 006C",140000
"W06000001","Isle of Anglesey","W01000015","Isle of Anglesey 008C",168000
"W06000001","Isle of Anglesey","W01000016","Isle of Anglesey 003A",85000
"W06000001","Isle of Anglesey","W01000017","Isle of Anglesey 003B",119500
"W06000001","Isle of Anglesey","W01000018","Isle of Anglesey 001C",174995
"W06000001","Isle of Anglesey","W01000019","Isle of Anglesey 005C",2e+05
"W06000001","Isle of Anglesey","W01000020","Isle of Anglesey 002B",230000
"W06000001","Isle of Anglesey","W01000021","Isle of Anglesey 002C",170000
"W06000001","Isle of Anglesey","W01000022","Isle of Anglesey 004A",174000
"W06000001","Isle of Anglesey","W01000023","Isle of Anglesey 007D",129000
"W06000001","Isle of Anglesey","W01000024","Isle of Anglesey 007E",85000
"W06000001","Isle of Anglesey","W01000025","Isle of Anglesey 009B",134750
"W06000001","Isle of Anglesey","W01000026","Isle of Anglesey 005D",179750
"W06000001","Isle of Anglesey","W01000027","Isle of Anglesey 009C",155000
"W06000001","Isle of Anglesey","W01000028","Isle of Anglesey 001D",128000
"W06000001","Isle of Anglesey","W01000029","Isle of Anglesey 003C",110000
"W06000001","Isle of Anglesey","W01000030","Isle of Anglesey 003D",115000
"W06000001","Isle of Anglesey","W01000031","Isle of Anglesey 001E",150000
"W06000001","Isle of Anglesey","W01000032","Isle of Anglesey 002D",206500
"W06000001","Isle of Anglesey","W01000033","Isle of Anglesey 003E",145000
"W06000001","Isle of Anglesey","W01000034","Isle of Anglesey 004B",140125
"W06000001","Isle of Anglesey","W01000035","Isle of Anglesey 005E",160000
"W06000001","Isle of Anglesey","W01000036","Isle of Anglesey 003F",95500
"W06000001","Isle of Anglesey","W01000037","Isle of Anglesey 003G",167000
"W06000001","Isle of Anglesey","W01000038","Isle of Anglesey 009D",165500
"W06000001","Isle of Anglesey","W01000039","Isle of Anglesey 004C",225000
"W06000001","Isle of Anglesey","W01000040","Isle of Anglesey 004D",265000
"W06000001","Isle of Anglesey","W01000041","Isle of Anglesey 006D",82500
"W06000001","Isle of Anglesey","W01000042","Isle of Anglesey 008D",160000
"W06000001","Isle of Anglesey","W01000043","Isle of Anglesey 004E",137250
"W06000001","Isle of Anglesey","W01000044","Isle of Anglesey 004F",167975
