"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000014","The Vale of Glamorgan","W01001061","The Vale of Glamorgan 015C",175495
"W06000014","The Vale of Glamorgan","W01001059","The Vale of Glamorgan 015A",231498
"W06000014","The Vale of Glamorgan","W01001062","The Vale of Glamorgan 013A",185250
"W06000014","The Vale of Glamorgan","W01001060","The Vale of Glamorgan 015B",228500
"W06000014","The Vale of Glamorgan","W01001066","The Vale of Glamorgan 015D",137000
"W06000014","The Vale of Glamorgan","W01001065","The Vale of Glamorgan 012B",150000
"W06000014","The Vale of Glamorgan","W01001064","The Vale of Glamorgan 013B",129000
"W06000014","The Vale of Glamorgan","W01001063","The Vale of Glamorgan 012A",118000
"W06000014","The Vale of Glamorgan","W01001067","The Vale of Glamorgan 009A",143250
"W06000014","The Vale of Glamorgan","W01001071","The Vale of Glamorgan 009D",125000
"W06000014","The Vale of Glamorgan","W01001069","The Vale of Glamorgan 012C",109000
"W06000014","The Vale of Glamorgan","W01001070","The Vale of Glamorgan 009C",98000
"W06000014","The Vale of Glamorgan","W01001072","The Vale of Glamorgan 009E",241000
"W06000014","The Vale of Glamorgan","W01001068","The Vale of Glamorgan 009B",153475
"W06000014","The Vale of Glamorgan","W01001073","The Vale of Glamorgan 015E",120000
"W06000014","The Vale of Glamorgan","W01001910","The Vale of Glamorgan 012G",109500
"W06000014","The Vale of Glamorgan","W01001911","The Vale of Glamorgan 012H",125000
"W06000014","The Vale of Glamorgan","W01001077","The Vale of Glamorgan 004C",220000
"W06000014","The Vale of Glamorgan","W01001078","The Vale of Glamorgan 004D",325000
"W06000014","The Vale of Glamorgan","W01001075","The Vale of Glamorgan 004A",305000
"W06000014","The Vale of Glamorgan","W01001076","The Vale of Glamorgan 004B",174800
"W06000014","The Vale of Glamorgan","W01001081","The Vale of Glamorgan 007A",139995
"W06000014","The Vale of Glamorgan","W01001080","The Vale of Glamorgan 012F",122500
"W06000014","The Vale of Glamorgan","W01001079","The Vale of Glamorgan 012E",113500
"W06000014","The Vale of Glamorgan","W01001084","The Vale of Glamorgan 002C",352500
"W06000014","The Vale of Glamorgan","W01001083","The Vale of Glamorgan 002B",350000
"W06000014","The Vale of Glamorgan","W01001082","The Vale of Glamorgan 002A",367500
"W06000014","The Vale of Glamorgan","W01001085","The Vale of Glamorgan 002D",378000
"W06000014","The Vale of Glamorgan","W01001089","The Vale of Glamorgan 006D",226225
"W06000014","The Vale of Glamorgan","W01001090","The Vale of Glamorgan 006E",256250
"W06000014","The Vale of Glamorgan","W01001088","The Vale of Glamorgan 006C",199950
"W06000014","The Vale of Glamorgan","W01001087","The Vale of Glamorgan 006B",260000
"W06000014","The Vale of Glamorgan","W01001086","The Vale of Glamorgan 006A",435000
"W06000014","The Vale of Glamorgan","W01001091","The Vale of Glamorgan 010A",189950
"W06000014","The Vale of Glamorgan","W01001092","The Vale of Glamorgan 007B",177000
"W06000014","The Vale of Glamorgan","W01001093","The Vale of Glamorgan 013C",140000
"W06000014","The Vale of Glamorgan","W01001096","The Vale of Glamorgan 007E",150000
"W06000014","The Vale of Glamorgan","W01001097","The Vale of Glamorgan 007F",147250
"W06000014","The Vale of Glamorgan","W01001094","The Vale of Glamorgan 007C",157500
"W06000014","The Vale of Glamorgan","W01001095","The Vale of Glamorgan 007D",107500
"W06000014","The Vale of Glamorgan","W01001100","The Vale of Glamorgan 010C",235000
"W06000014","The Vale of Glamorgan","W01001099","The Vale of Glamorgan 013D",180000
"W06000014","The Vale of Glamorgan","W01001098","The Vale of Glamorgan 010B",238500
"W06000014","The Vale of Glamorgan","W01001101","The Vale of Glamorgan 013E",144625
"W06000014","The Vale of Glamorgan","W01001102","The Vale of Glamorgan 013F",140000
"W06000014","The Vale of Glamorgan","W01001103","The Vale of Glamorgan 010D",172475
"W06000014","The Vale of Glamorgan","W01001104","The Vale of Glamorgan 004E",246000
"W06000014","The Vale of Glamorgan","W01001105","The Vale of Glamorgan 001A",347495
"W06000014","The Vale of Glamorgan","W01001108","The Vale of Glamorgan 014A",147500
"W06000014","The Vale of Glamorgan","W01001107","The Vale of Glamorgan 011B",222500
"W06000014","The Vale of Glamorgan","W01001106","The Vale of Glamorgan 011A",225000
"W06000014","The Vale of Glamorgan","W01001111","The Vale of Glamorgan 011E",147000
"W06000014","The Vale of Glamorgan","W01001109","The Vale of Glamorgan 011C",197000
"W06000014","The Vale of Glamorgan","W01001112","The Vale of Glamorgan 011F",177500
"W06000014","The Vale of Glamorgan","W01001110","The Vale of Glamorgan 011D",260000
"W06000014","The Vale of Glamorgan","W01001113","The Vale of Glamorgan 003A",355000
"W06000014","The Vale of Glamorgan","W01001115","The Vale of Glamorgan 008B",325000
"W06000014","The Vale of Glamorgan","W01001116","The Vale of Glamorgan 005A",335000
"W06000014","The Vale of Glamorgan","W01001114","The Vale of Glamorgan 008A",520000
"W06000014","The Vale of Glamorgan","W01001119","The Vale of Glamorgan 003B",338000
"W06000014","The Vale of Glamorgan","W01001118","The Vale of Glamorgan 014C",209950
"W06000014","The Vale of Glamorgan","W01001120","The Vale of Glamorgan 014D",197500
"W06000014","The Vale of Glamorgan","W01001117","The Vale of Glamorgan 014B",170000
"W06000014","The Vale of Glamorgan","W01001121","The Vale of Glamorgan 014E",185000
"W06000014","The Vale of Glamorgan","W01001122","The Vale of Glamorgan 014F",148000
"W06000014","The Vale of Glamorgan","W01001123","The Vale of Glamorgan 005B",2e+05
"W06000014","The Vale of Glamorgan","W01001125","The Vale of Glamorgan 005D",282500
"W06000014","The Vale of Glamorgan","W01001126","The Vale of Glamorgan 005E",246000
"W06000014","The Vale of Glamorgan","W01001124","The Vale of Glamorgan 005C",257500
"W06000014","The Vale of Glamorgan","W01001128","The Vale of Glamorgan 001C",299000
"W06000014","The Vale of Glamorgan","W01001127","The Vale of Glamorgan 001B",373000
"W06000014","The Vale of Glamorgan","W01001130","The Vale of Glamorgan 005F",384475
"W06000014","The Vale of Glamorgan","W01001131","The Vale of Glamorgan 008C",240750
"W06000014","The Vale of Glamorgan","W01001129","The Vale of Glamorgan 004F",285000
"W06000014","The Vale of Glamorgan","W01001133","The Vale of Glamorgan 008E",325000
"W06000014","The Vale of Glamorgan","W01001132","The Vale of Glamorgan 008D",230975
"W06000014","The Vale of Glamorgan","W01001134","The Vale of Glamorgan 008F",356500
"W06000014","The Vale of Glamorgan","W01001135","The Vale of Glamorgan 003C",355000
"W06000014","The Vale of Glamorgan","W01001136","The Vale of Glamorgan 003D",245950
