"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E09000002","Barking and Dagenham","E01000009","Barking and Dagenham 016B",320000
"E09000002","Barking and Dagenham","E01000011","Barking and Dagenham 016C",382500
"E09000002","Barking and Dagenham","E01000012","Barking and Dagenham 015D",215000
"E09000002","Barking and Dagenham","E01000007","Barking and Dagenham 015A",241040
"E09000002","Barking and Dagenham","E01000008","Barking and Dagenham 015B",205000
"E09000002","Barking and Dagenham","E01000006","Barking and Dagenham 016A",411000
"E09000002","Barking and Dagenham","E01000010","Barking and Dagenham 015C",228117
"E09000002","Barking and Dagenham","E01000016","Barking and Dagenham 009B",305000
"E09000002","Barking and Dagenham","E01000015","Barking and Dagenham 009A",245000
"E09000002","Barking and Dagenham","E01000017","Barking and Dagenham 009C",307000
"E09000002","Barking and Dagenham","E01000018","Barking and Dagenham 009D",310000
"E09000002","Barking and Dagenham","E01000014","Barking and Dagenham 013B",275000
"E09000002","Barking and Dagenham","E01000013","Barking and Dagenham 013A",3e+05
"E09000002","Barking and Dagenham","E01000024","Barking and Dagenham 008D",316500
"E09000002","Barking and Dagenham","E01032580","Barking and Dagenham 023F",280000
"E09000002","Barking and Dagenham","E01000019","Barking and Dagenham 023A",315000
"E09000002","Barking and Dagenham","E01000020","Barking and Dagenham 023B",318000
"E09000002","Barking and Dagenham","E01000021","Barking and Dagenham 008A",286000
"E09000002","Barking and Dagenham","E01000022","Barking and Dagenham 008B",3e+05
"E09000002","Barking and Dagenham","E01000023","Barking and Dagenham 008C",262500
"E09000002","Barking and Dagenham","E01000025","Barking and Dagenham 008E",3e+05
"E09000002","Barking and Dagenham","E01000032","Barking and Dagenham 002B",280000
"E09000002","Barking and Dagenham","E01000031","Barking and Dagenham 002A",393500
"E09000002","Barking and Dagenham","E01000028","Barking and Dagenham 001B",305000
"E09000002","Barking and Dagenham","E01000027","Barking and Dagenham 001A",293000
"E09000002","Barking and Dagenham","E01000030","Barking and Dagenham 001D",NA
"E09000002","Barking and Dagenham","E01000029","Barking and Dagenham 001C",352500
"E09000002","Barking and Dagenham","E01000035","Barking and Dagenham 010A",297500
"E09000002","Barking and Dagenham","E01000033","Barking and Dagenham 006A",325000
"E09000002","Barking and Dagenham","E01000034","Barking and Dagenham 003A",315000
"E09000002","Barking and Dagenham","E01000036","Barking and Dagenham 010B",333500
"E09000002","Barking and Dagenham","E01000037","Barking and Dagenham 003B",365000
"E09000002","Barking and Dagenham","E01000038","Barking and Dagenham 003C",363750
"E09000002","Barking and Dagenham","E01000039","Barking and Dagenham 003D",315000
"E09000002","Barking and Dagenham","E01000045","Barking and Dagenham 017C",316000
"E09000002","Barking and Dagenham","E01000041","Barking and Dagenham 017A",307500
"E09000002","Barking and Dagenham","E01000044","Barking and Dagenham 016D",313500
"E09000002","Barking and Dagenham","E01000046","Barking and Dagenham 017D",3e+05
"E09000002","Barking and Dagenham","E01000042","Barking and Dagenham 017B",450000
"E09000002","Barking and Dagenham","E01000040","Barking and Dagenham 019A",299998
"E09000002","Barking and Dagenham","E01000043","Barking and Dagenham 019B",385000
"E09000002","Barking and Dagenham","E01000052","Barking and Dagenham 019D",318000
"E09000002","Barking and Dagenham","E01000048","Barking and Dagenham 021B",NA
