"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000196","South Staffordshire","E01029613","South Staffordshire 008A",170000
"E07000196","South Staffordshire","E01029614","South Staffordshire 008B",163665
"E07000196","South Staffordshire","E01029615","South Staffordshire 008C",153000
"E07000196","South Staffordshire","E01029619","South Staffordshire 006B",179498
"E07000196","South Staffordshire","E01029617","South Staffordshire 003A",325000
"E07000196","South Staffordshire","E01029616","South Staffordshire 006A",276000
"E07000196","South Staffordshire","E01029618","South Staffordshire 003B",185000
"E07000196","South Staffordshire","E01029620","South Staffordshire 004A",163000
"E07000196","South Staffordshire","E01029622","South Staffordshire 004B",178000
"E07000196","South Staffordshire","E01029621","South Staffordshire 002A",216750
"E07000196","South Staffordshire","E01029623","South Staffordshire 004C",NA
"E07000196","South Staffordshire","E01029624","South Staffordshire 004D",233000
"E07000196","South Staffordshire","E01029625","South Staffordshire 004E",178500
"E07000196","South Staffordshire","E01029627","South Staffordshire 008D",180000
"E07000196","South Staffordshire","E01029628","South Staffordshire 009B",249950
"E07000196","South Staffordshire","E01029626","South Staffordshire 009A",277000
"E07000196","South Staffordshire","E01029631","South Staffordshire 009E",177500
"E07000196","South Staffordshire","E01029630","South Staffordshire 009D",332500
"E07000196","South Staffordshire","E01029629","South Staffordshire 009C",322498
"E07000196","South Staffordshire","E01029634","South Staffordshire 007C",180000
"E07000196","South Staffordshire","E01029633","South Staffordshire 007B",207475
"E07000196","South Staffordshire","E01029632","South Staffordshire 007A",228500
"E07000196","South Staffordshire","E01029637","South Staffordshire 006D",157498
"E07000196","South Staffordshire","E01029636","South Staffordshire 006C",192500
"E07000196","South Staffordshire","E01029635","South Staffordshire 007D",144000
"E07000196","South Staffordshire","E01029639","South Staffordshire 005B",382500
"E07000196","South Staffordshire","E01029638","South Staffordshire 005A",155000
"E07000196","South Staffordshire","E01029640","South Staffordshire 005C",119500
"E07000196","South Staffordshire","E01029644","South Staffordshire 005E",187750
"E07000196","South Staffordshire","E01029641","South Staffordshire 004F",185000
"E07000196","South Staffordshire","E01029642","South Staffordshire 004G",189950
"E07000196","South Staffordshire","E01029643","South Staffordshire 005D",153000
"E07000196","South Staffordshire","E01029645","South Staffordshire 013A",272500
"E07000196","South Staffordshire","E01029647","South Staffordshire 002C",175000
"E07000196","South Staffordshire","E01029646","South Staffordshire 002B",160000
"E07000196","South Staffordshire","E01029648","South Staffordshire 002D",130000
"E07000196","South Staffordshire","E01029652","South Staffordshire 014D",423000
"E07000196","South Staffordshire","E01029653","South Staffordshire 014E",250000
"E07000196","South Staffordshire","E01029650","South Staffordshire 014B",288000
"E07000196","South Staffordshire","E01029649","South Staffordshire 014A",249950
"E07000196","South Staffordshire","E01029651","South Staffordshire 014C",281250
"E07000196","South Staffordshire","E01029654","South Staffordshire 010A",282500
"E07000196","South Staffordshire","E01029656","South Staffordshire 001B",356000
"E07000196","South Staffordshire","E01029655","South Staffordshire 001A",195000
"E07000196","South Staffordshire","E01029657","South Staffordshire 001C",292500
"E07000196","South Staffordshire","E01029658","South Staffordshire 001D",242076
"E07000196","South Staffordshire","E01029659","South Staffordshire 001E",212350
"E07000196","South Staffordshire","E01029660","South Staffordshire 001F",2e+05
"E07000196","South Staffordshire","E01029661","South Staffordshire 010B",195000
"E07000196","South Staffordshire","E01029662","South Staffordshire 011A",217250
"E07000196","South Staffordshire","E01029665","South Staffordshire 010D",155000
"E07000196","South Staffordshire","E01029666","South Staffordshire 011C",138500
"E07000196","South Staffordshire","E01029663","South Staffordshire 010C",198500
"E07000196","South Staffordshire","E01029664","South Staffordshire 011B",144000
"E07000196","South Staffordshire","E01029667","South Staffordshire 013B",3e+05
"E07000196","South Staffordshire","E01029670","South Staffordshire 003E",315000
"E07000196","South Staffordshire","E01029668","South Staffordshire 003C",230000
"E07000196","South Staffordshire","E01029669","South Staffordshire 003D",215000
"E07000196","South Staffordshire","E01029672","South Staffordshire 013C",407500
"E07000196","South Staffordshire","E01029673","South Staffordshire 012B",237000
"E07000196","South Staffordshire","E01029671","South Staffordshire 012A",265000
"E07000196","South Staffordshire","E01029674","South Staffordshire 013D",247475
"E07000196","South Staffordshire","E01029676","South Staffordshire 012C",260000
"E07000196","South Staffordshire","E01029675","South Staffordshire 013E",198750
"E07000196","South Staffordshire","E01029677","South Staffordshire 013F",220000
"E07000196","South Staffordshire","E01029678","South Staffordshire 013G",188750
"E07000196","South Staffordshire","E01029679","South Staffordshire 012D",163000
"E07000196","South Staffordshire","E01029680","South Staffordshire 012E",195000
