"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000010","Carmarthenshire","W01000624","Carmarthenshire 005A",182500
"W06000010","Carmarthenshire","W01000625","Carmarthenshire 013A",96500
"W06000010","Carmarthenshire","W01000626","Carmarthenshire 013B",125000
"W06000010","Carmarthenshire","W01000627","Carmarthenshire 013C",160000
"W06000010","Carmarthenshire","W01000630","Carmarthenshire 024C",95000
"W06000010","Carmarthenshire","W01000631","Carmarthenshire 024D",85000
"W06000010","Carmarthenshire","W01000629","Carmarthenshire 024B",112000
"W06000010","Carmarthenshire","W01000628","Carmarthenshire 024A",115000
"W06000010","Carmarthenshire","W01000632","Carmarthenshire 021A",105000
"W06000010","Carmarthenshire","W01000633","Carmarthenshire 021B",103000
"W06000010","Carmarthenshire","W01000634","Carmarthenshire 021C",140000
"W06000010","Carmarthenshire","W01000635","Carmarthenshire 025A",144250
"W06000010","Carmarthenshire","W01000636","Carmarthenshire 025B",173000
"W06000010","Carmarthenshire","W01000640","Carmarthenshire 007D",179950
"W06000010","Carmarthenshire","W01000637","Carmarthenshire 007A",135000
"W06000010","Carmarthenshire","W01000639","Carmarthenshire 007C",153000
"W06000010","Carmarthenshire","W01000638","Carmarthenshire 007B",82000
"W06000010","Carmarthenshire","W01000642","Carmarthenshire 008B",150000
"W06000010","Carmarthenshire","W01000641","Carmarthenshire 008A",108000
"W06000010","Carmarthenshire","W01000643","Carmarthenshire 006A",129500
"W06000010","Carmarthenshire","W01000644","Carmarthenshire 006B",137495
"W06000010","Carmarthenshire","W01000645","Carmarthenshire 006C",156000
"W06000010","Carmarthenshire","W01000646","Carmarthenshire 003A",180000
"W06000010","Carmarthenshire","W01000647","Carmarthenshire 002A",212500
"W06000010","Carmarthenshire","W01000649","Carmarthenshire 006E",220000
"W06000010","Carmarthenshire","W01000648","Carmarthenshire 006D",213750
"W06000010","Carmarthenshire","W01000650","Carmarthenshire 002B",235000
"W06000010","Carmarthenshire","W01000651","Carmarthenshire 020A",97000
"W06000010","Carmarthenshire","W01000652","Carmarthenshire 020B",92750
"W06000010","Carmarthenshire","W01000654","Carmarthenshire 023B",90000
"W06000010","Carmarthenshire","W01000653","Carmarthenshire 023A",126000
"W06000010","Carmarthenshire","W01000655","Carmarthenshire 020C",85500
"W06000010","Carmarthenshire","W01000656","Carmarthenshire 010A",85000
"W06000010","Carmarthenshire","W01000658","Carmarthenshire 010C",101250
"W06000010","Carmarthenshire","W01000657","Carmarthenshire 010B",87000
"W06000010","Carmarthenshire","W01000659","Carmarthenshire 026A",104500
"W06000010","Carmarthenshire","W01000660","Carmarthenshire 026B",90998
"W06000010","Carmarthenshire","W01001924","Carmarthenshire 026H",87000
"W06000010","Carmarthenshire","W01001923","Carmarthenshire 026G",171995
"W06000010","Carmarthenshire","W01000662","Carmarthenshire 016A",122498
