"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000020","Torfaen","W01001485","Torfaen 002D",152000
"W06000020","Torfaen","W01001486","Torfaen 002E",115975
"W06000020","Torfaen","W01001483","Torfaen 002B",130000
"W06000020","Torfaen","W01001484","Torfaen 002C",130000
"W06000020","Torfaen","W01001482","Torfaen 002A",110500
"W06000020","Torfaen","W01001490","Torfaen 001D",79000
"W06000020","Torfaen","W01001487","Torfaen 001A",182450
"W06000020","Torfaen","W01001489","Torfaen 001C",81750
"W06000020","Torfaen","W01001488","Torfaen 001B",93475
"W06000020","Torfaen","W01001491","Torfaen 004A",96500
"W06000020","Torfaen","W01001492","Torfaen 012A",120000
"W06000020","Torfaen","W01001494","Torfaen 008B",135000
"W06000020","Torfaen","W01001493","Torfaen 008A",119000
"W06000020","Torfaen","W01001495","Torfaen 008C",181875
"W06000020","Torfaen","W01001496","Torfaen 004B",105000
"W06000020","Torfaen","W01001497","Torfaen 011A",104500
"W06000020","Torfaen","W01001500","Torfaen 011D",195000
"W06000020","Torfaen","W01001498","Torfaen 011B",106000
"W06000020","Torfaen","W01001499","Torfaen 011C",120000
"W06000020","Torfaen","W01001502","Torfaen 011E",163500
"W06000020","Torfaen","W01001503","Torfaen 009B",103000
"W06000020","Torfaen","W01001501","Torfaen 009A",80000
"W06000020","Torfaen","W01001506","Torfaen 010A",109500
"W06000020","Torfaen","W01001505","Torfaen 013B",244995
"W06000020","Torfaen","W01001504","Torfaen 013A",149000
"W06000020","Torfaen","W01001507","Torfaen 008D",130250
"W06000020","Torfaen","W01001508","Torfaen 013C",237000
"W06000020","Torfaen","W01001509","Torfaen 013D",234000
"W06000020","Torfaen","W01001510","Torfaen 005A",153250
"W06000020","Torfaen","W01001512","Torfaen 005C",171050
"W06000020","Torfaen","W01001511","Torfaen 005B",144000
"W06000020","Torfaen","W01001513","Torfaen 005D",192950
"W06000020","Torfaen","W01001515","Torfaen 006B",111000
"W06000020","Torfaen","W01001516","Torfaen 006C",113000
"W06000020","Torfaen","W01001518","Torfaen 006E",205000
"W06000020","Torfaen","W01001517","Torfaen 006D",158500
"W06000020","Torfaen","W01001514","Torfaen 006A",131000
"W06000020","Torfaen","W01001519","Torfaen 007A",83500
"W06000020","Torfaen","W01001522","Torfaen 007D",114000
"W06000020","Torfaen","W01001520","Torfaen 007B",158250
"W06000020","Torfaen","W01001521","Torfaen 007C",133500
"W06000020","Torfaen","W01001523","Torfaen 004C",81000
"W06000020","Torfaen","W01001524","Torfaen 004D",140000
"W06000020","Torfaen","W01001525","Torfaen 003A",162500
"W06000020","Torfaen","W01001527","Torfaen 010C",102000
"W06000020","Torfaen","W01001526","Torfaen 010B",97500
"W06000020","Torfaen","W01001528","Torfaen 010D",215500
"W06000020","Torfaen","W01001529","Torfaen 003B",94000
"W06000020","Torfaen","W01001531","Torfaen 003D",85000
"W06000020","Torfaen","W01001530","Torfaen 003C",76000
"W06000020","Torfaen","W01001532","Torfaen 010E",107975
"W06000020","Torfaen","W01001534","Torfaen 012C",132475
"W06000020","Torfaen","W01001535","Torfaen 012D",143500
"W06000020","Torfaen","W01001533","Torfaen 012B",180250
"W06000020","Torfaen","W01001539","Torfaen 009E",95000
"W06000020","Torfaen","W01001536","Torfaen 009C",120000
"W06000020","Torfaen","W01001537","Torfaen 007E",146500
"W06000020","Torfaen","W01001538","Torfaen 009D",97000
"W06000020","Torfaen","W01001541","Torfaen 004F",107000
"W06000020","Torfaen","W01001540","Torfaen 004E",80000
