"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000004","Aylesbury Vale","E01017632","Aylesbury Vale 021F",490000
"E07000004","Aylesbury Vale","E01017627","Aylesbury Vale 021A",368750
"E07000004","Aylesbury Vale","E01017629","Aylesbury Vale 021C",582500
"E07000004","Aylesbury Vale","E01017628","Aylesbury Vale 021B",412500
"E07000004","Aylesbury Vale","E01017631","Aylesbury Vale 021E",370000
"E07000004","Aylesbury Vale","E01017630","Aylesbury Vale 021D",570000
"E07000004","Aylesbury Vale","E01032961","Aylesbury Vale 015F",214000
"E07000004","Aylesbury Vale","E01032955","Aylesbury Vale 015E",215000
"E07000004","Aylesbury Vale","E01017634","Aylesbury Vale 015B",254995
"E07000004","Aylesbury Vale","E01017639","Aylesbury Vale 017E",408750
"E07000004","Aylesbury Vale","E01017635","Aylesbury Vale 017A",333475
"E07000004","Aylesbury Vale","E01017636","Aylesbury Vale 017B",325000
"E07000004","Aylesbury Vale","E01017637","Aylesbury Vale 017C",369975
"E07000004","Aylesbury Vale","E01017638","Aylesbury Vale 017D",450000
"E07000004","Aylesbury Vale","E01017640","Aylesbury Vale 017F",4e+05
"E07000004","Aylesbury Vale","E01017641","Aylesbury Vale 007A",375000
"E07000004","Aylesbury Vale","E01017642","Aylesbury Vale 010A",412000
"E07000004","Aylesbury Vale","E01017643","Aylesbury Vale 010B",487500
"E07000004","Aylesbury Vale","E01017644","Aylesbury Vale 002A",247500
"E07000004","Aylesbury Vale","E01017647","Aylesbury Vale 002D",352500
"E07000004","Aylesbury Vale","E01017646","Aylesbury Vale 002C",340000
"E07000004","Aylesbury Vale","E01017645","Aylesbury Vale 002B",257500
"E07000004","Aylesbury Vale","E01017649","Aylesbury Vale 001B",330000
"E07000004","Aylesbury Vale","E01017650","Aylesbury Vale 001C",335000
"E07000004","Aylesbury Vale","E01017648","Aylesbury Vale 001A",338750
"E07000004","Aylesbury Vale","E01017651","Aylesbury Vale 009A",397500
"E07000004","Aylesbury Vale","E01017652","Aylesbury Vale 009B",375000
"E07000004","Aylesbury Vale","E01017653","Aylesbury Vale 016A",249950
"E07000004","Aylesbury Vale","E01017654","Aylesbury Vale 016B",185000
"E07000004","Aylesbury Vale","E01017655","Aylesbury Vale 016C",236250
"E07000004","Aylesbury Vale","E01032962","Aylesbury Vale 016G",286000
"E07000004","Aylesbury Vale","E01017658","Aylesbury Vale 009D",383500
"E07000004","Aylesbury Vale","E01017657","Aylesbury Vale 009C",440000
"E07000004","Aylesbury Vale","E01017661","Aylesbury Vale 011C",220000
"E07000004","Aylesbury Vale","E01017660","Aylesbury Vale 011B",242000
"E07000004","Aylesbury Vale","E01017663","Aylesbury Vale 015D",234000
"E07000004","Aylesbury Vale","E01017662","Aylesbury Vale 015C",265750
"E07000004","Aylesbury Vale","E01017659","Aylesbury Vale 011A",260000
"E07000004","Aylesbury Vale","E01017664","Aylesbury Vale 011D",322500
"E07000004","Aylesbury Vale","E01017667","Aylesbury Vale 013C",261000
"E07000004","Aylesbury Vale","E01017665","Aylesbury Vale 013A",233000
"E07000004","Aylesbury Vale","E01017668","Aylesbury Vale 013D",265000
"E07000004","Aylesbury Vale","E01017666","Aylesbury Vale 013B",240000
"E07000004","Aylesbury Vale","E01017669","Aylesbury Vale 006A",369500
"E07000004","Aylesbury Vale","E01017670","Aylesbury Vale 006B",499995
"E07000004","Aylesbury Vale","E01017672","Aylesbury Vale 003B",535000
"E07000004","Aylesbury Vale","E01017671","Aylesbury Vale 003A",530000
"E07000004","Aylesbury Vale","E01017674","Aylesbury Vale 010D",351498
"E07000004","Aylesbury Vale","E01017673","Aylesbury Vale 010C",584000
"E07000004","Aylesbury Vale","E01017676","Aylesbury Vale 022B",592500
"E07000004","Aylesbury Vale","E01017679","Aylesbury Vale 022E",457500
"E07000004","Aylesbury Vale","E01017677","Aylesbury Vale 022C",520000
"E07000004","Aylesbury Vale","E01017680","Aylesbury Vale 022F",378500
"E07000004","Aylesbury Vale","E01017675","Aylesbury Vale 022A",443500
"E07000004","Aylesbury Vale","E01017678","Aylesbury Vale 022D",538750
"E07000004","Aylesbury Vale","E01017684","Aylesbury Vale 023D",485000
"E07000004","Aylesbury Vale","E01017683","Aylesbury Vale 023C",617500
"E07000004","Aylesbury Vale","E01017682","Aylesbury Vale 023B",704000
"E07000004","Aylesbury Vale","E01017681","Aylesbury Vale 023A",445000
"E07000004","Aylesbury Vale","E01032960","Aylesbury Vale 001F",325000
"E07000004","Aylesbury Vale","E01017690","Aylesbury Vale 019D",272000
"E07000004","Aylesbury Vale","E01017691","Aylesbury Vale 019E",344950
"E07000004","Aylesbury Vale","E01017689","Aylesbury Vale 019C",305000
"E07000004","Aylesbury Vale","E01017692","Aylesbury Vale 019F",247500
"E07000004","Aylesbury Vale","E01017688","Aylesbury Vale 019B",267500
"E07000004","Aylesbury Vale","E01017687","Aylesbury Vale 019A",287500
"E07000004","Aylesbury Vale","E01017694","Aylesbury Vale 004B",343975
"E07000004","Aylesbury Vale","E01017693","Aylesbury Vale 004A",530000
"E07000004","Aylesbury Vale","E01017696","Aylesbury Vale 003D",450500
"E07000004","Aylesbury Vale","E01017695","Aylesbury Vale 003C",330000
"E07000004","Aylesbury Vale","E01017697","Aylesbury Vale 014A",250000
"E07000004","Aylesbury Vale","E01017700","Aylesbury Vale 014D",363000
"E07000004","Aylesbury Vale","E01017698","Aylesbury Vale 014B",287475
"E07000004","Aylesbury Vale","E01017699","Aylesbury Vale 014C",245000
"E07000004","Aylesbury Vale","E01017701","Aylesbury Vale 009E",440000
"E07000004","Aylesbury Vale","E01017702","Aylesbury Vale 009F",371500
"E07000004","Aylesbury Vale","E01017704","Aylesbury Vale 008B",550000
"E07000004","Aylesbury Vale","E01017703","Aylesbury Vale 008A",465000
"E07000004","Aylesbury Vale","E01017708","Aylesbury Vale 012D",230000
"E07000004","Aylesbury Vale","E01017705","Aylesbury Vale 012A",327995
"E07000004","Aylesbury Vale","E01017706","Aylesbury Vale 012B",265000
"E07000004","Aylesbury Vale","E01017707","Aylesbury Vale 012C",260000
"E07000004","Aylesbury Vale","E01017711","Aylesbury Vale 018C",213750
"E07000004","Aylesbury Vale","E01017712","Aylesbury Vale 018D",205000
"E07000004","Aylesbury Vale","E01017709","Aylesbury Vale 018A",265000
"E07000004","Aylesbury Vale","E01017710","Aylesbury Vale 018B",277500
"E07000004","Aylesbury Vale","E01017714","Aylesbury Vale 004D",4e+05
"E07000004","Aylesbury Vale","E01017713","Aylesbury Vale 004C",247000
"E07000004","Aylesbury Vale","E01017715","Aylesbury Vale 006C",429000
"E07000004","Aylesbury Vale","E01017716","Aylesbury Vale 006D",440000
"E07000004","Aylesbury Vale","E01017718","Aylesbury Vale 004F",511500
"E07000004","Aylesbury Vale","E01017717","Aylesbury Vale 004E",368000
"E07000004","Aylesbury Vale","E01017720","Aylesbury Vale 008D",349191
"E07000004","Aylesbury Vale","E01017719","Aylesbury Vale 008C",350000
"E07000004","Aylesbury Vale","E01017722","Aylesbury Vale 020B",271000
"E07000004","Aylesbury Vale","E01017721","Aylesbury Vale 020A",250000
"E07000004","Aylesbury Vale","E01017723","Aylesbury Vale 020C",252500
"E07000004","Aylesbury Vale","E01017724","Aylesbury Vale 020D",243475
"E07000004","Aylesbury Vale","E01032958","Aylesbury Vale 008F",413750
"E07000004","Aylesbury Vale","E01017728","Aylesbury Vale 024C",372000
"E07000004","Aylesbury Vale","E01017729","Aylesbury Vale 024D",435000
"E07000004","Aylesbury Vale","E01017726","Aylesbury Vale 024A",525000
"E07000004","Aylesbury Vale","E01017730","Aylesbury Vale 024E",325000
"E07000004","Aylesbury Vale","E01017727","Aylesbury Vale 024B",480000
"E07000004","Aylesbury Vale","E01017731","Aylesbury Vale 007B",310000
"E07000004","Aylesbury Vale","E01017732","Aylesbury Vale 007C",436000
"E07000004","Aylesbury Vale","E01017733","Aylesbury Vale 007D",455000
"E07000004","Aylesbury Vale","E01017734","Aylesbury Vale 007E",490000
"E07000004","Aylesbury Vale","E01017735","Aylesbury Vale 005A",445000
"E07000004","Aylesbury Vale","E01017738","Aylesbury Vale 005D",295000
"E07000004","Aylesbury Vale","E01017737","Aylesbury Vale 005C",310000
"E07000004","Aylesbury Vale","E01017736","Aylesbury Vale 005B",325000
"E07000004","Aylesbury Vale","E01032956","Aylesbury Vale 016E",322000
"E07000004","Aylesbury Vale","E01032957","Aylesbury Vale 016F",212500
"E07000004","Aylesbury Vale","E01032959","Aylesbury Vale 008G",3e+05
