"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000002","Gwynedd","W01001932","Gwynedd 014E",233500
"W06000002","Gwynedd","W01001933","Gwynedd 017F",195000
"W06000002","Gwynedd","W01000047","Gwynedd 011A",163750
"W06000002","Gwynedd","W01000049","Gwynedd 016B",131500
"W06000002","Gwynedd","W01000048","Gwynedd 016A",140000
"W06000002","Gwynedd","W01000080","Gwynedd 014C",330000
"W06000002","Gwynedd","W01000050","Gwynedd 003A",190000
"W06000002","Gwynedd","W01000051","Gwynedd 015A",112375
"W06000002","Gwynedd","W01000052","Gwynedd 004A",147000
"W06000002","Gwynedd","W01000053","Gwynedd 004B",178500
"W06000002","Gwynedd","W01000054","Gwynedd 007A",115750
"W06000002","Gwynedd","W01000056","Gwynedd 009A",84250
"W06000002","Gwynedd","W01000057","Gwynedd 016C",190000
"W06000002","Gwynedd","W01000059","Gwynedd 006A",129500
"W06000002","Gwynedd","W01000086","Gwynedd 008B",142500
"W06000002","Gwynedd","W01000060","Gwynedd 015B",110000
"W06000002","Gwynedd","W01000061","Gwynedd 011B",292500
"W06000002","Gwynedd","W01000062","Gwynedd 001A",137000
"W06000002","Gwynedd","W01000063","Gwynedd 005A",140000
"W06000002","Gwynedd","W01000064","Gwynedd 002A",142500
"W06000002","Gwynedd","W01000065","Gwynedd 009B",82000
"W06000002","Gwynedd","W01000066","Gwynedd 010A",196000
"W06000002","Gwynedd","W01000067","Gwynedd 016D",137000
"W06000002","Gwynedd","W01000068","Gwynedd 016E",132500
"W06000002","Gwynedd","W01000069","Gwynedd 013A",175000
"W06000002","Gwynedd","W01000070","Gwynedd 012A",208500
"W06000002","Gwynedd","W01000076","Gwynedd 001B",155500
"W06000002","Gwynedd","W01000071","Gwynedd 003B",111875
"W06000002","Gwynedd","W01000072","Gwynedd 002B",186500
"W06000002","Gwynedd","W01000073","Gwynedd 008A",184000
"W06000002","Gwynedd","W01000074","Gwynedd 013B",159000
"W06000002","Gwynedd","W01000075","Gwynedd 002C",129000
"W06000002","Gwynedd","W01000077","Gwynedd 001C",124875
"W06000002","Gwynedd","W01000078","Gwynedd 011C",115000
"W06000002","Gwynedd","W01000079","Gwynedd 013C",212500
"W06000002","Gwynedd","W01000081","Gwynedd 005B",141500
"W06000002","Gwynedd","W01000082","Gwynedd 015C",240500
"W06000002","Gwynedd","W01000083","Gwynedd 015D",170500
"W06000002","Gwynedd","W01000084","Gwynedd 014D",285000
"W06000002","Gwynedd","W01000085","Gwynedd 017C",144000
"W06000002","Gwynedd","W01000087","Gwynedd 004C",155500
"W06000002","Gwynedd","W01000088","Gwynedd 007B",150000
"W06000002","Gwynedd","W01000089","Gwynedd 011D",195000
"W06000002","Gwynedd","W01000091","Gwynedd 001D",NA
"W06000002","Gwynedd","W01000090","Gwynedd 002D",NA
"W06000002","Gwynedd","W01000092","Gwynedd 001E",117500
"W06000002","Gwynedd","W01000093","Gwynedd 006B",227500
"W06000002","Gwynedd","W01000094","Gwynedd 012B",167500
"W06000002","Gwynedd","W01000095","Gwynedd 012C",162750
"W06000002","Gwynedd","W01000097","Gwynedd 003D",105000
"W06000002","Gwynedd","W01000096","Gwynedd 003C",115000
"W06000002","Gwynedd","W01000098","Gwynedd 006C",205000
"W06000002","Gwynedd","W01000099","Gwynedd 005C",142000
"W06000002","Gwynedd","W01000100","Gwynedd 010B",164000
"W06000002","Gwynedd","W01000101","Gwynedd 013D",99000
"W06000002","Gwynedd","W01000102","Gwynedd 002E",243995
"W06000002","Gwynedd","W01000103","Gwynedd 005D",162500
"W06000002","Gwynedd","W01000104","Gwynedd 008C",96000
"W06000002","Gwynedd","W01000105","Gwynedd 010C",127500
"W06000002","Gwynedd","W01000106","Gwynedd 010D",2e+05
"W06000002","Gwynedd","W01000107","Gwynedd 010E",137000
"W06000002","Gwynedd","W01000108","Gwynedd 012D",130000
"W06000002","Gwynedd","W01000109","Gwynedd 012E",230000
"W06000002","Gwynedd","W01000111","Gwynedd 007C",109250
"W06000002","Gwynedd","W01000110","Gwynedd 006D",158000
"W06000002","Gwynedd","W01000112","Gwynedd 008D",89000
"W06000002","Gwynedd","W01000113","Gwynedd 009C",112500
"W06000002","Gwynedd","W01000114","Gwynedd 009D",98500
"W06000002","Gwynedd","W01000115","Gwynedd 003E",195000
"W06000002","Gwynedd","W01000117","Gwynedd 017E",125500
"W06000002","Gwynedd","W01000116","Gwynedd 017D",140000
"W06000002","Gwynedd","W01000118","Gwynedd 007D",142000
"W06000002","Gwynedd","W01000119","Gwynedd 004D",155000
