"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000088","Gosport","E01022796","Gosport 009C",374950
"E07000088","Gosport","E01022795","Gosport 009B",202000
"E07000088","Gosport","E01022794","Gosport 009A",325000
"E07000088","Gosport","E01022797","Gosport 010A",335000
"E07000088","Gosport","E01022798","Gosport 010B",273000
"E07000088","Gosport","E01022799","Gosport 010C",320000
"E07000088","Gosport","E01022801","Gosport 001B",201250
"E07000088","Gosport","E01022800","Gosport 001A",177000
"E07000088","Gosport","E01022802","Gosport 001C",219500
"E07000088","Gosport","E01022804","Gosport 002A",195500
"E07000088","Gosport","E01022805","Gosport 002B",2e+05
"E07000088","Gosport","E01022803","Gosport 001D",195000
"E07000088","Gosport","E01032884","Gosport 007F",185000
"E07000088","Gosport","E01022806","Gosport 007A",175000
"E07000088","Gosport","E01022807","Gosport 005A",158000
"E07000088","Gosport","E01022812","Gosport 010D",194500
"E07000088","Gosport","E01022811","Gosport 008B",164000
"E07000088","Gosport","E01022810","Gosport 008A",145750
"E07000088","Gosport","E01022814","Gosport 003B",215000
"E07000088","Gosport","E01022815","Gosport 003C",212500
"E07000088","Gosport","E01022813","Gosport 003A",217500
"E07000088","Gosport","E01022817","Gosport 005C",192000
"E07000088","Gosport","E01022818","Gosport 005D",185000
"E07000088","Gosport","E01022816","Gosport 005B",189000
"E07000088","Gosport","E01022819","Gosport 004A",140498
"E07000088","Gosport","E01022820","Gosport 004B",144000
"E07000088","Gosport","E01032882","Gosport 004G",197500
"E07000088","Gosport","E01022823","Gosport 003D",205669
"E07000088","Gosport","E01022824","Gosport 005E",188000
"E07000088","Gosport","E01022825","Gosport 003E",215000
"E07000088","Gosport","E01022826","Gosport 006A",235500
"E07000088","Gosport","E01032883","Gosport 006H",222750
"E07000088","Gosport","E01022829","Gosport 006D",325000
"E07000088","Gosport","E01022828","Gosport 006C",282500
"E07000088","Gosport","E01022830","Gosport 006E",305000
"E07000088","Gosport","E01022833","Gosport 008C",148750
"E07000088","Gosport","E01022832","Gosport 007D",179250
"E07000088","Gosport","E01022831","Gosport 010E",171000
"E07000088","Gosport","E01022836","Gosport 001E",265000
"E07000088","Gosport","E01022835","Gosport 002D",195500
"E07000088","Gosport","E01022834","Gosport 002C",192500
"E07000088","Gosport","E01022838","Gosport 009E",315000
"E07000088","Gosport","E01022839","Gosport 007E",187500
"E07000088","Gosport","E01022837","Gosport 009D",265000
"E07000088","Gosport","E01022841","Gosport 004E",169498
"E07000088","Gosport","E01022840","Gosport 002E",188975
"E07000088","Gosport","E01022842","Gosport 004F",245000
"E07000088","Gosport","E01032879","Gosport 008G",254000
"E07000088","Gosport","E01032878","Gosport 008F",136500
"E07000088","Gosport","E01022843","Gosport 008D",152000
"E07000088","Gosport","E01022845","Gosport 010F",169000
"E07000088","Gosport","E01032880","Gosport 006F",315625
"E07000088","Gosport","E01032881","Gosport 006G",324000
