"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"E07000197","Stafford","E01029681","Stafford 002A",140000
"E07000197","Stafford","E01029682","Stafford 002B",225000
"E07000197","Stafford","E01029683","Stafford 002C",245000
"E07000197","Stafford","E01029686","Stafford 011A",166000
"E07000197","Stafford","E01029684","Stafford 014A",214000
"E07000197","Stafford","E01029685","Stafford 014B",225000
"E07000197","Stafford","E01029687","Stafford 008A",233750
"E07000197","Stafford","E01029688","Stafford 015A",315000
"E07000197","Stafford","E01029691","Stafford 010B",129500
"E07000197","Stafford","E01029690","Stafford 006A",169500
"E07000197","Stafford","E01029689","Stafford 010A",106000
"E07000197","Stafford","E01029694","Stafford 010C",160750
"E07000197","Stafford","E01029692","Stafford 009A",120000
"E07000197","Stafford","E01029693","Stafford 009B",101500
"E07000197","Stafford","E01029696","Stafford 005B",415000
"E07000197","Stafford","E01029695","Stafford 005A",284998
"E07000197","Stafford","E01029698","Stafford 005D",225998
"E07000197","Stafford","E01029697","Stafford 005C",243000
"E07000197","Stafford","E01029701","Stafford 010E",135000
"E07000197","Stafford","E01029699","Stafford 010D",135000
"E07000197","Stafford","E01029700","Stafford 011B",165000
"E07000197","Stafford","E01029704","Stafford 001C",165000
"E07000197","Stafford","E01029703","Stafford 001B",173975
"E07000197","Stafford","E01029705","Stafford 001D",259950
"E07000197","Stafford","E01029702","Stafford 001A",215000
"E07000197","Stafford","E01029708","Stafford 015D",340000
"E07000197","Stafford","E01029707","Stafford 015C",174750
"E07000197","Stafford","E01029709","Stafford 015E",203000
"E07000197","Stafford","E01029706","Stafford 015B",307500
"E07000197","Stafford","E01029713","Stafford 008E",227000
"E07000197","Stafford","E01029711","Stafford 008C",275000
"E07000197","Stafford","E01029710","Stafford 008B",235000
"E07000197","Stafford","E01029712","Stafford 008D",269495
"E07000197","Stafford","E01029715","Stafford 013A",125000
"E07000197","Stafford","E01029714","Stafford 012A",164000
"E07000197","Stafford","E01029717","Stafford 013C",127500
"E07000197","Stafford","E01029716","Stafford 013B",121500
"E07000197","Stafford","E01029721","Stafford 007C",159250
"E07000197","Stafford","E01029720","Stafford 007B",117500
"E07000197","Stafford","E01029718","Stafford 006B",165000
"E07000197","Stafford","E01029719","Stafford 007A",140000
"E07000197","Stafford","E01029722","Stafford 009C",125500
"E07000197","Stafford","E01029725","Stafford 009D",160000
"E07000197","Stafford","E01029723","Stafford 011C",167000
"E07000197","Stafford","E01029724","Stafford 011D",174250
"E07000197","Stafford","E01029729","Stafford 016B",133000
"E07000197","Stafford","E01029728","Stafford 013E",153000
"E07000197","Stafford","E01029727","Stafford 013D",127000
"E07000197","Stafford","E01029726","Stafford 016A",170000
"E07000197","Stafford","E01029731","Stafford 014D",265000
"E07000197","Stafford","E01029732","Stafford 011E",264995
"E07000197","Stafford","E01029730","Stafford 014C",340000
"E07000197","Stafford","E01029733","Stafford 004A",4e+05
"E07000197","Stafford","E01029734","Stafford 016C",159000
"E07000197","Stafford","E01029735","Stafford 016D",170500
"E07000197","Stafford","E01029737","Stafford 012C",205000
"E07000197","Stafford","E01029736","Stafford 012B",224500
"E07000197","Stafford","E01029738","Stafford 012D",166000
"E07000197","Stafford","E01029739","Stafford 004B",246000
"E07000197","Stafford","E01029741","Stafford 004C",216250
"E07000197","Stafford","E01029740","Stafford 003A",151500
"E07000197","Stafford","E01029742","Stafford 012E",244500
"E07000197","Stafford","E01029743","Stafford 006C",204725
"E07000197","Stafford","E01029746","Stafford 003D",193000
"E07000197","Stafford","E01029744","Stafford 003B",214250
"E07000197","Stafford","E01029745","Stafford 003C",136050
"E07000197","Stafford","E01029748","Stafford 002D",285000
"E07000197","Stafford","E01029747","Stafford 005E",267950
"E07000197","Stafford","E01029749","Stafford 002E",193000
"E07000197","Stafford","E01029750","Stafford 007D",227000
"E07000197","Stafford","E01029752","Stafford 007E",150000
"E07000197","Stafford","E01029751","Stafford 006D",215000
"E07000197","Stafford","E01029756","Stafford 003F",176000
"E07000197","Stafford","E01029753","Stafford 003E",227498
"E07000197","Stafford","E01029755","Stafford 004E",165250
"E07000197","Stafford","E01029754","Stafford 004D",215473
"E07000197","Stafford","E01029759","Stafford 014G",178975
"E07000197","Stafford","E01029760","Stafford 014H",249950
"E07000197","Stafford","E01029757","Stafford 014E",166500
"E07000197","Stafford","E01029758","Stafford 014F",252500
