"LA_code","LA_name","LSOA_code","LSOA_name","house_price"
"W06000008","Ceredigion","W01000506","Ceredigion 005A",224500
"W06000008","Ceredigion","W01000508","Ceredigion 009B",166000
"W06000008","Ceredigion","W01000507","Ceredigion 009A",205500
"W06000008","Ceredigion","W01000509","Ceredigion 009C",165000
"W06000008","Ceredigion","W01000510","Ceredigion 009D",124500
"W06000008","Ceredigion","W01000511","Ceredigion 009E",130000
"W06000008","Ceredigion","W01000512","Ceredigion 002A",198000
"W06000008","Ceredigion","W01000513","Ceredigion 002B",124995
"W06000008","Ceredigion","W01001934","Ceredigion 002F",186500
"W06000008","Ceredigion","W01000516","Ceredigion 003B",127750
"W06000008","Ceredigion","W01000515","Ceredigion 003A",153500
"W06000008","Ceredigion","W01000517","Ceredigion 002D",170250
"W06000008","Ceredigion","W01000518","Ceredigion 003C",188500
"W06000008","Ceredigion","W01000519","Ceredigion 010A",229725
"W06000008","Ceredigion","W01001937","Ceredigion 001F",197475
"W06000008","Ceredigion","W01000522","Ceredigion 010B",212500
"W06000008","Ceredigion","W01000523","Ceredigion 001C",186500
"W06000008","Ceredigion","W01000524","Ceredigion 005B",215000
"W06000008","Ceredigion","W01000525","Ceredigion 011A",202778
"W06000008","Ceredigion","W01000528","Ceredigion 008B",155000
"W06000008","Ceredigion","W01000527","Ceredigion 008A",130000
"W06000008","Ceredigion","W01000529","Ceredigion 007A",156000
"W06000008","Ceredigion","W01001936","Ceredigion 003F",192500
"W06000008","Ceredigion","W01001935","Ceredigion 003E",192000
"W06000008","Ceredigion","W01000531","Ceredigion 010C",171500
"W06000008","Ceredigion","W01000532","Ceredigion 007B",165000
"W06000008","Ceredigion","W01000533","Ceredigion 010D",185000
"W06000008","Ceredigion","W01000534","Ceredigion 011B",214500
"W06000008","Ceredigion","W01000535","Ceredigion 008C",230000
"W06000008","Ceredigion","W01000536","Ceredigion 011E",186250
"W06000008","Ceredigion","W01000537","Ceredigion 008D",159950
"W06000008","Ceredigion","W01000538","Ceredigion 005C",150500
"W06000008","Ceredigion","W01000539","Ceredigion 005D",232000
"W06000008","Ceredigion","W01000540","Ceredigion 005E",167000
"W06000008","Ceredigion","W01000541","Ceredigion 008E",142500
"W06000008","Ceredigion","W01000542","Ceredigion 011F",145000
"W06000008","Ceredigion","W01000543","Ceredigion 011C",196000
"W06000008","Ceredigion","W01000544","Ceredigion 007C",192500
"W06000008","Ceredigion","W01000545","Ceredigion 007D",231750
"W06000008","Ceredigion","W01000546","Ceredigion 009F",210250
"W06000008","Ceredigion","W01000547","Ceredigion 009G",197500
"W06000008","Ceredigion","W01000548","Ceredigion 001D",164000
"W06000008","Ceredigion","W01000549","Ceredigion 001E",168000
"W06000008","Ceredigion","W01000550","Ceredigion 011G",96000
"W06000008","Ceredigion","W01000551","Ceredigion 010E",190000
"W06000008","Ceredigion","W01000552","Ceredigion 011D",185569
